,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
280,79LAFAkR1ATb4iIQvZuCL0,Most People Are Good,Luke Bryan,album,2017-12-08,2010,63,0.586,0.732,8,-6.171,1,0.0279,0.0,0.148,0.582,150.109,221801,4
281,5ytc87gcx6dZ4nWRNykinV,Night Train,Jason Aldean,album,2012-10-16,2010,61,0.496,0.708,5,-5.175,1,0.0293,1.06e-06,0.182,0.502,158.121,232307,4
282,3M31S6f0z8S3nkFh3eS06W,Drink to That All Night,Jerrod Niemann,album,2014-03-21,2010,62,0.639,0.846,9,-6.184,0,0.0439,0.0,0.116,0.475,115.965,224813,4
283,48tAdjG4ng2JfECa7OQujk,The Weekend,Brantley Gilbert,album,2017-01-27,2010,62,0.511,0.812,6,-4.763,0,0.0464,1.64e-06,0.0829,0.692,81.992,187760,4
284,0vFMQi8ZnOM2y8cuReZTZ2,Blown Away,Carrie Underwood,album,2012-05-01,2010,62,0.531,0.843,9,-2.569,0,0.0429,0.0,0.0283,0.392,136.991,240133,4
285,6Vmb8Ru0BvjWGozOVGApRd,The Ones That Didn’t Make It Back Home,Justin Moore,album,2019-07-26,2010,61,0.537,0.784,3,-4.869,1,0.034,0.0,0.224,0.468,137.995,191018,4
286,6mcuK40HmzARZP56q9HE40,Redneck Love Song,Morgan Wallen,album,2018-04-27,2010,63,0.75,0.835,5,-4.848,1,0.0312,0.0,0.0421,0.923,140.034,189973,4
287,5Z19ylxppfnfdP4JH0u8oj,Break Up in the End,Cole Swindell,album,2018-08-17,2010,61,0.507,0.372,1,-8.433,1,0.0303,0.0,0.271,0.257,86.422,199693,4
288,3Fq4shhJdENQhwlLk9qoDx,Coal,Tyler Childers,album,2011-10-11,2010,63,0.565,0.308,3,-12.843,1,0.0299,7.76e-05,0.0975,0.339,91.996,201333,4
289,4QAXLB2Hkx3n7LbOFxD34h,Drinking Class,Lee Brice,album,2014-09-09,2010,62,0.663,0.53,1,-9.763,1,0.0301,0.0,0.154,0.269,109.003,207347,4
290,25zXRQGuwYZdIp88fVZOPC,Wasting All These Tears,Cassadee Pope,album,2013-01-01,2010,62,0.465,0.772,5,-3.932,0,0.0378,1.04e-05,0.167,0.257,155.83,215640,4
291,48nZLOpJOINkICPWpUuhaN,Universal Sound,Tyler Childers,album,2017-08-04,2010,63,0.672,0.437,5,-9.656,1,0.0368,0.261,0.107,0.636,101.588,221600,4
292,7z3dPHwGxeK4fD6fYFDwiS,Like a Rodeo,Kane Brown,album,2019-11-01,2010,63,0.67,0.661,3,-6.798,0,0.0466,0.0,0.217,0.425,119.985,201730,4
293,64wjSAPLRnrjNByQCxnX3u,To a T,Ryan Hurd,single,2019-01-04,2010,62,0.687,0.641,11,-5.814,1,0.03,0.0,0.111,0.663,120.04,178813,4
294,3wlZNYZnhINy3xgQOuUhwO,Saltwater Gospel,Eli Young Band,album,2017-06-16,2010,62,0.686,0.619,11,-7.358,1,0.0367,2.23e-05,0.113,0.641,114.036,186680,4
295,6s9ICeczYOfbHHIaSMq9jd,Get Your Shine On,Florida Georgia Line,album,2012-01-01,2010,61,0.497,0.927,0,-4.52,1,0.0371,1.26e-06,0.413,0.607,96.991,222013,4
296,2NEBP8SXEqwZt2PRdPXXuy,Everything's Gonna Be Alright,David Lee Murphy,album,2018-04-06,2010,62,0.764,0.587,5,-7.002,0,0.0298,6.45e-06,0.094,0.494,89.98,229573,4
297,52ioLaTnO2J7BWY8UN2n9D,Round Here Buzz,Eric Church,album,2015-11-11,2010,61,0.638,0.441,2,-9.064,1,0.0347,1.33e-05,0.107,0.473,76.078,214627,4
298,3i5QyEUyXa9Y7lIklr5sWk,Fishing In The Dark,Nitty Gritty Dirt Band,album,2017-09-29,2010,62,0.765,0.494,2,-7.348,1,0.0377,0.0,0.0836,0.91,77.724,201987,4
299,66rVt7PbwyKlu6CK6rxyAi,Friday Night,Eric Paslay,album,2014-01-01,2010,62,0.657,0.841,9,-4.188,1,0.0452,0.0,0.177,0.722,120.009,167213,4
300,47f6eZgviwSZciXGv2iWYg,"Hey Boy, Hey Girl",Upchurch,single,2019-12-03,2010,61,0.661,0.516,8,-11.207,1,0.0425,0.0,0.0998,0.333,140.077,200786,4
301,01ZepwW5W3Z4fwl4bzaHyY,Kick It In The Sticks,Brantley Gilbert,album,2010,2010,61,0.493,0.843,8,-5.924,0,0.0707,0.0,0.13,0.523,158.028,225747,4
302,0pGXe7umwkcCm01Ipoxp0U,GIRL,Maren Morris,album,2019-03-08,2010,62,0.44,0.793,6,-3.95,1,0.0501,0.0,0.0788,0.447,143.603,250653,4
303,38gbVnKWI8xEd7AnqS9aiZ,Nothing Like You,Luke Combs,album,2019-11-08,2010,63,0.62,0.443,5,-7.984,1,0.028,0.0,0.108,0.339,141.984,196320,4
304,17X2tSzibD9n9QRjdExcWT,Fly Over States,Jason Aldean,album,2010-11-02,2010,60,0.487,0.736,7,-3.269,1,0.0326,0.0,0.114,0.184,81.587,218200,4
305,0CWFczodn19J8r9dftuMMH,Never Go Home Again,Cody Johnson,album,2014-01-14,2010,61,0.429,0.675,4,-5.296,0,0.0463,0.0,0.186,0.418,168.003,252147,4
306,6olKv2HP3XgBpvVxAswowe,Bartender,Lady A,album,2014-09-30,2010,62,0.631,0.937,11,-3.858,0,0.034,7.38e-06,0.327,0.654,101.011,198267,4
307,2wxfu24GQpEZQrjDJm5Ac1,Every Little Thing,Carly Pearce,album,2017-10-13,2010,62,0.636,0.428,0,-6.512,1,0.0375,1.02e-05,0.0907,0.32,139.919,180053,4
308,6W9W8dSswA8KNegvl3W97V,Think of You,Chris Young,album,2015-11-13,2010,62,0.616,0.893,11,-3.588,1,0.0375,0.0,0.111,0.567,111.959,218947,4
309,3T6MAweakkNrMYs8jZIWtg,Like I Loved You,Brett Young,album,2017-02-10,2010,63,0.582,0.568,1,-6.051,1,0.0297,0.0,0.0841,0.64,76.025,207187,4
310,5EUXRdukDwEkNays7HQ3AB,Mamma Song,Cody Jinks,album,2015-01-12,2010,61,0.567,0.72,10,-6.859,1,0.0441,0.000609,0.101,0.679,119.921,259457,4
311,6oo0HD3mrcYtzApYeYsS4L,Freight Train,Alan Jackson,album,2010-03-30,2010,66,0.706,0.757,7,-7.543,0,0.0323,7.63e-05,0.116,0.69,120.967,279067,4
312,7dnDBbHKyJNFXoeVwO8KBY,Blessings,Florida Georgia Line,album,2019-02-15,2010,62,0.466,0.672,4,-5.926,1,0.036,0.0,0.0858,0.334,89.081,198520,4
313,3NR2T1UkBMm5NHuVOWatll,Ragweed,Koe Wetzel,album,2019-06-21,2010,61,0.444,0.596,8,-7.314,1,0.0303,0.0,0.0883,0.214,147.996,252341,4
314,69DR48pXzSabFUfQfDDJDb,Make Me Wanna,Thomas Rhett,album,2013-01-01,2010,60,0.545,0.818,9,-6.38,1,0.0541,0.0,0.101,0.679,109.019,225067,3
315,3un2KQUaQ2brEpd8dK93wI,Beat of the Music,Brett Eldredge,album,2013-08-06,2010,61,0.629,0.808,9,-4.125,1,0.0269,9.06e-06,0.0751,0.773,110.001,179293,4
316,0s6OWiWGuiCcm1Muzch5A8,Fix a Drink,Chris Janson,album,2017-09-22,2010,61,0.563,0.887,1,-5.013,1,0.0857,0.0,0.352,0.794,158.05,188933,4
317,7zKlSAsmB3p5959tsmLeqn,Pretty Good At Drinkin' Beer,Billy Currington,album,2010-01-01,2010,61,0.769,0.678,5,-3.725,1,0.0315,8.04e-06,0.0939,0.581,106.951,179907,4
318,5OUSPcqhYTOzpbXzoEvKim,The Fighter,Keith Urban,album,2016-05-06,2010,61,0.681,0.845,11,-5.147,0,0.0525,0.0,0.197,0.761,132.023,184040,4
319,4BXkf6yww23Vdju7E1fUrn,Whiskey Lullaby (feat. Alison Krauss),Brad Paisley,album,2010-11-02,2010,63,0.587,0.35,2,-10.954,1,0.0318,0.0,0.156,0.17,74.479,259453,4
320,3KZw9g7PNBBx66sHNqme6Z,What Are You Listening To?,Chris Stapleton,single,2013-01-01,2010,62,0.563,0.553,10,-8.501,1,0.0287,4.71e-05,0.0967,0.409,161.893,245920,4
321,2Dp0QLXSfuGr5XVlLwzXLk,Ride,Chase Rice,album,2014-08-19,2010,61,0.666,0.721,10,-6.347,1,0.0318,0.0,0.122,0.342,115.039,241240,4
322,1z6wl2rwKatfmza6usanWw,After A Few,Travis Denning,single,2019-01-18,2010,61,0.617,0.849,10,-4.316,0,0.0355,0.0,0.194,0.695,106.998,213493,4
323,5bum4HbCDFoB9wpsc0sQky,Space Cowboy,Kacey Musgraves,album,2018-03-30,2010,62,0.447,0.429,1,-7.36,1,0.028,0.0163,0.105,0.074,116.521,216280,4
324,2QVzUws1l5mzZ4v46tGHrC,Love You Like That,Canaan Smith,album,2015-06-23,2010,61,0.559,0.766,11,-5.056,1,0.0295,6.98e-05,0.194,0.723,145.26,203053,4
325,1XVqh0dC0PIl72f2mQhsVt,Good Vibes,Chris Janson,album,2019-10-18,2010,63,0.582,0.846,0,-2.771,1,0.0451,0.0,0.133,0.736,92.004,165587,4
326,2woGHWgrFfjXAgdUsitbqr,Happy Hour,Morgan Wallen,album,2018-04-27,2010,62,0.616,0.835,7,-4.277,1,0.0354,0.0,0.0977,0.8,97.96,199840,4
327,3bfuN2UbSYYqCLG3cdweGf,Refrigerator Door,Luke Combs,album,2019-11-08,2010,63,0.459,0.864,1,-4.397,1,0.059,3.36e-06,0.314,0.623,74.867,204240,4
328,3b7CDTKB0SRTmQ6ytYi5vZ,Drunk On You,Luke Bryan,album,2011-08-09,2010,61,0.558,0.872,9,-4.401,1,0.0449,0.0,0.173,0.472,143.971,213547,4
329,5ksoJlQJtduEkwQTo7UN7X,Cowboys and Angels,Dustin Lynch,album,2012-08-21,2010,60,0.355,0.55,10,-5.772,1,0.0285,3.2e-05,0.0979,0.26,73.842,227720,4
330,7CZiLgkiVHhFcDkI2Y4lZ4,Don't You Wanna Stay (with Kelly Clarkson),Jason Aldean,album,2010-11-02,2010,60,0.445,0.631,11,-4.798,1,0.0304,0.0,0.0911,0.152,143.846,256440,4
331,7qXPZxXn6Xmv1sjh03skiW,Southbound,Carrie Underwood,album,2018-09-14,2010,61,0.614,0.884,0,-4.019,1,0.0402,0.0,0.077,0.721,100.531,202853,4
332,0El2Zyt68nYySFDG87hZgM,Sun Daze,Florida Georgia Line,album,2014-10-14,2010,61,0.476,0.952,4,-3.783,1,0.041,2.91e-06,0.438,0.849,170.062,184707,4
333,273TiTHLlHSRe5zrzs7wvD,What You See Is What You Get,Luke Combs,album,2019-11-08,2010,63,0.593,0.805,5,-4.892,1,0.0347,0.0,0.226,0.848,103.949,171920,4
334,2OXidlnDThZR3zf36k6DVL,Just A Kiss,Lady A,album,2011-09-13,2010,64,0.593,0.639,1,-5.826,1,0.0307,0.0,0.0998,0.332,142.881,218840,4
335,59JBsvbxoibwgWLVE61acB,Drowning,Chris Young,single,2019-06-14,2010,61,0.438,0.661,5,-5.189,1,0.0359,0.0,0.0865,0.319,75.989,189823,4
336,1zLWKvegCtyjWaVWQFFX5W,Fraulein (feat. Tyler Childers),Colter Wall,album,2017-05-12,2010,62,0.486,0.112,7,-14.27,1,0.033,9.36e-05,0.123,0.545,140.125,143001,4
337,1b4KQGFYbRqRe2Bx818Kqb,Same Asshole,Jelly Roll,album,2019-04-15,2010,63,0.702,0.741,2,-6.987,1,0.104,0.0,0.0645,0.468,152.021,206286,4
338,2fmHMSaIadDzLPT4Im3Mze,Tequila Does,Miranda Lambert,album,2019-11-01,2010,60,0.506,0.421,0,-6.967,1,0.0353,2.65e-06,0.105,0.411,113.777,241787,3
339,1S4fpfX2u0hzFD9vb6FEB6,Three Wooden Crosses,Randy Travis,compilation,2015-04-21,2010,61,0.523,0.501,1,-9.276,1,0.0366,0.0,0.0818,0.391,158.179,201267,4
340,3gVRILe7XCyNakb6sy5umX,When She Says Baby,Jason Aldean,album,2012-10-16,2010,60,0.673,0.76,0,-5.126,1,0.0361,0.000116,0.309,0.807,113.063,171120,4
341,4O1CExxinEpKZi3861NlTK,Get Me Some Of That,Thomas Rhett,album,2013-01-01,2010,60,0.549,0.866,6,-5.306,1,0.0476,0.0,0.25,0.767,87.964,187400,4
342,4f3fb3alVLFc8Ga4ncpg7x,Kiss Somebody,Morgan Evans,album,2018-10-12,2010,62,0.57,0.684,6,-7.054,1,0.0465,0.0,0.205,0.531,89.012,213183,4
343,4H0vNUFcHPz5lytcLjwqkr,Rich,Maren Morris,album,2017-03-17,2010,61,0.565,0.855,5,-4.189,1,0.0557,0.0,0.32,0.852,74.98,208893,4
344,4WRRCuJYRq7gUKiupxVH9W,Nobody To Blame,Chris Stapleton,album,2015-05-04,2010,62,0.534,0.666,9,-9.471,1,0.0335,0.0615,0.113,0.59,87.401,244147,4
345,30AECxqqjI4oU91fOhAi8I,Yours - Wedding Edition,Russell Dickerson,album,2017-06-16,2010,63,0.607,0.425,11,-7.974,1,0.0269,0.0,0.0883,0.538,134.001,216333,4
346,5CXnIPD6rTjszYYQm6fY2P,Dirt,Florida Georgia Line,album,2014-10-14,2010,61,0.547,0.878,2,-4.224,1,0.0451,7.08e-06,0.106,0.592,121.973,230587,4
347,6hr4weuSidHy2LNMw8UVJ2,Like A Wrecking Ball,Eric Church,album,2014-01-01,2010,61,0.693,0.335,0,-10.863,1,0.0395,0.000552,0.118,0.623,136.071,198907,4
348,6naYpFIKihKbGg6lGxpveI,Backroad Song,Granger Smith,album,2016-03-04,2010,61,0.488,0.833,11,-6.571,1,0.0437,0.0172,0.34,0.751,174.006,236787,4
349,6hbwFerDj55bMGZZvcInze,Bottoms Up - Remix,Brantley Gilbert,album,2015-01-01,2010,60,0.559,0.754,7,-5.509,1,0.0712,0.0,0.355,0.303,169.977,221573,4
350,5sjIhQzNljMVrDklI91ezp,A Guy with a Girl,Blake Shelton,album,2016-05-20,2010,61,0.552,0.893,0,-4.593,1,0.0383,0.0,0.105,0.777,163.948,189467,4
351,11OFYsUK9EVJsQ6nutH32M,Here For A Good Time,George Strait,album,2011-01-01,2010,60,0.596,0.768,6,-6.753,1,0.0369,6.23e-06,0.116,0.532,127.93,180267,4
352,6LQxv30jh0lCISHsPYwqoy,Anything She Says,Mitchell Tenpenny,single,2019-07-25,2010,63,0.612,0.621,7,-5.657,1,0.0734,0.0,0.137,0.883,185.857,169155,4
353,1pxXqJZBrCREdC0s4Xs6Xz,Day Drinking,Little Big Town,album,2014-10-21,2010,61,0.591,0.959,9,-2.515,1,0.057,0.0,0.779,0.86,163.883,178840,4
354,7F9ckjDpL3J6wvI68Nb8PB,Love,Koe Wetzel,album,2017-03-01,2010,61,0.626,0.475,7,-7.534,1,0.0267,0.0,0.22,0.201,124.133,223062,3
355,3PY88239tYBnAv5LQoU2oY,Long Hot Summer,Keith Urban,album,2010-01-01,2010,59,0.657,0.785,3,-8.428,1,0.037,4.62e-06,0.0927,0.769,127.987,273587,4
356,4CEEBr79p52p9U7mkBfzUy,Put Me in My Place,Muscadine Bloodline,single,2019-05-31,2010,61,0.671,0.427,8,-11.344,1,0.0811,3.86e-06,0.141,0.407,104.886,189565,4
357,1t2hJFgJyUPD2crOafMUEk,You and Tequila (feat. Grace Potter),Kenny Chesney,album,2010-09-28,2010,61,0.691,0.454,6,-9.13,1,0.0256,0.00227,0.0783,0.35,135.839,242840,4
358,7yrJnekdlwWARt5lmVqJ6L,Burn Out,Midland,album,2017-09-22,2010,61,0.671,0.724,7,-5.61,1,0.0244,0.0,0.231,0.801,99.976,188613,4
359,4iLPK8QnOvqm0Azbsk2GDn,Don't It,Billy Currington,album,2015-06-02,2010,61,0.571,0.826,1,-4.475,1,0.0362,0.0,0.343,0.713,90.966,189000,4
360,5tN0LIuQDapSFedlYJuG0k,Kate McCannon,Colter Wall,album,2017-05-12,2010,62,0.608,0.171,7,-16.822,1,0.0314,0.188,0.111,0.3,142.827,274081,4
361,7Lmwj2fe8MpGXypOuLGO2C,Made in America,Toby Keith,album,2011-10-21,2010,60,0.497,0.701,9,-5.996,1,0.0306,0.0,0.103,0.376,172.126,193133,4
362,0WyFpxYlBCgH1gMXd26OOr,Flatliner (feat. Dierks Bentley),Cole Swindell,album,2016-05-06,2010,61,0.555,0.896,0,-3.295,1,0.0388,0.0,0.145,0.578,114.995,177067,4
363,693NFnfJZt16AFDaZqlflo,Done,Chris Janson,album,2019-10-18,2010,61,0.565,0.835,9,-3.379,1,0.0335,0.0,0.0726,0.763,105.007,220120,4
364,5UDqWOgDdixYMAgAyNbpgh,Merry Go 'Round,Kacey Musgraves,album,2013-01-01,2010,61,0.651,0.466,6,-9.403,1,0.0305,0.0027,0.116,0.326,86.953,206893,4
365,5XFu5S1vBY7sNHlheCapOz,Strip It Down,Luke Bryan,album,2015-08-07,2010,61,0.631,0.875,9,-3.589,1,0.0447,0.0,0.0867,0.705,137.961,241613,4
366,7px4t7HGiuMUvFkEOpZEwp,Song for Another Time,Old Dominion,album,2015-11-06,2010,60,0.498,0.804,11,-3.995,1,0.0332,0.0,0.167,0.697,166.054,191827,4
367,3QE9qyQrIgefznSchAYJPB,When She Comes Home Tonight,Riley Green,single,2018-06-01,2010,60,0.606,0.455,6,-7.317,1,0.0288,2.99e-06,0.159,0.329,144.836,250253,3
368,4Az17HfqonKSWNsaLgTBeK,If I Told You,Darius Rucker,album,2017-10-20,2010,61,0.532,0.64,9,-6.684,1,0.0314,0.0,0.361,0.308,84.029,212320,4
369,3s5NrHgyTkuinl0TgHCHeK,Hurricane,The Band Of Heathens,album,2016-01-01,2010,63,0.362,0.421,7,-8.824,1,0.0437,0.0,0.0971,0.356,64.763,319228,4
370,7h70RTLbnhDyPGXjl3iEhh,Need You Now,Lady A,album,2010-01-01,2010,62,0.581,0.717,4,-4.433,1,0.0318,0.000186,0.243,0.316,107.884,236440,4
371,28uL97M3whSL1UWqr7hsNh,One Big Country Song,LOCASH,album,2019-03-29,2010,61,0.547,0.822,5,-2.85,1,0.0334,0.0,0.107,0.553,81.981,193027,4
372,1jNNHFZmRGXZFHlil5uhei,Drunk on Your Love,Brett Eldredge,album,2015-09-11,2010,60,0.443,0.831,11,-5.606,1,0.0616,0.0,0.204,0.588,182.064,173960,4
373,58spuRyMUsjKHQHEGwLC99,80s Mercedes,Maren Morris,album,2017-03-17,2010,61,0.485,0.834,9,-5.413,1,0.0715,0.0,0.28,0.659,90.933,211767,4
374,2TlGQg8UKymxu3frqMXeO2,Hillbilly,Upchurch,album,2016-12-09,2010,60,0.787,0.752,2,-5.293,1,0.105,0.0,0.108,0.199,140.04,150857,4
375,0EC7AIDVljIgd6SfqCl3yE,Outlaw (feat. Luke Combs),Upchurch,album,2016-01-15,2010,60,0.734,0.616,1,-9.296,0,0.188,0.0,0.27,0.421,151.168,245480,4
376,1PTQ22h4JKA2u6BTbuZ5Oc,Chain Smokin',Morgan Wallen,single,2016-07-29,2010,61,0.384,0.834,1,-3.84,0,0.0353,0.0,0.125,0.266,203.888,222133,4
377,1RJyToUKkGSEfJjavJHSsF,House Fire,Tyler Childers,album,2019-08-02,2010,62,0.519,0.707,5,-8.424,1,0.0272,0.102,0.267,0.545,93.348,232973,4
378,6bXSfLBuqFQtVHNLxXbqbk,Fall in the Fall,Jelly Roll,album,2018-03-23,2010,62,0.71,0.779,4,-6.954,0,0.0472,0.0,0.0997,0.366,129.093,249302,4
379,6s3dgEQgen7G85NtYUTEbD,Every Storm (Runs Out Of Rain),Gary Allan,album,2013,2010,60,0.525,0.693,0,-6.972,1,0.0327,9.55e-06,0.247,0.363,107.012,225640,4
380,3OZVqx1YsqDDkxQ6TnmHtn,Ain't Worth the Whiskey,Cole Swindell,album,2014-02-18,2010,60,0.432,0.738,2,-3.91,1,0.0309,0.0,0.119,0.503,153.712,191907,4
381,4oCUw978NJjfUIWYtEVaCP,Forever,Koe Wetzel,album,2019-06-21,2010,60,0.565,0.63,0,-6.703,1,0.0356,0.0,0.116,0.22,129.927,177867,4
382,0AYbVoeF03NYhM0fvKjAuU,Make Me Want To,Jimmie Allen,album,2018-10-12,2010,61,0.519,0.872,2,-3.212,1,0.0616,0.0,0.111,0.74,179.965,172280,4
383,6GBUsjHfZuweYf5lQEz6mP,Crash My Party,Luke Bryan,album,2013-01-01,2010,60,0.526,0.816,7,-4.009,1,0.0421,0.0,0.22,0.414,144.032,234760,4
384,3Jtn0oLAGr0KFA5J8CaT4C,Horses Are Faster,Ian Munsick,single,2017-12-21,2010,61,0.311,0.708,9,-6.29,1,0.0445,1.1e-06,0.115,0.46,80.893,247250,4
385,1XcxubL4Y4U4gxLeIbb8VM,Tattoos,Tyler Childers,album,2017-08-04,2010,61,0.333,0.457,9,-7.295,1,0.0307,0.0399,0.16,0.279,172.143,203360,4
386,3BLKY8w5XTehYgLb3cFZgg,Deadman's Curve (Live),Tyler Childers,album,2018-06-29,2010,61,0.392,0.496,2,-9.664,1,0.203,0.0,0.908,0.604,172.243,207453,4
387,1pbjOhmFwYC09EYU5EwB5L,Ready Set Roll,Chase Rice,album,2014-08-19,2010,60,0.513,0.803,0,-4.45,1,0.0777,0.0,0.667,0.746,156.038,190587,4
388,7rwKNqgVO0OfdOLNSKfYR4,Caroline,Colter Wall,album,2015-06-02,2010,62,0.507,0.18,6,-15.229,1,0.0379,0.255,0.106,0.507,73.807,173760,4
389,04MoJkJzCoU9ukeewv5Vzu,Happy & Sad,Kacey Musgraves,album,2018-03-30,2010,61,0.642,0.657,10,-5.246,1,0.0333,0.0,0.111,0.658,90.0,243187,4
390,4WnY4W5KrqglCdIus8X9Bo,You Don't Know Her Like I Do,Brantley Gilbert,album,2010,2010,59,0.49,0.716,4,-6.681,1,0.0441,0.00048,0.0526,0.288,74.988,286520,4
391,3pkzJjJXfdDjhpXx639MIH,Somewhere With You,Kenny Chesney,album,2010-09-28,2010,59,0.68,0.849,1,-6.475,0,0.0376,0.00013,0.174,0.536,111.969,243520,4
392,6waqLPcT6ruMhmd36OhmFO,Losing Sleep,Chris Young,album,2017-10-20,2010,60,0.584,0.621,1,-5.703,1,0.0443,1.68e-06,0.389,0.634,92.003,178253,4
393,5aDK0TurEtiedVdT0a6k9a,Whiskey And You,Chris Stapleton,album,2015-05-04,2010,62,0.592,0.0562,2,-14.344,1,0.0599,6.22e-06,0.111,0.266,127.005,236333,4
394,7q7jyVU0f0hnod8tsaUmxg,Speechless,Dan + Shay,single,2018-05-18,2010,61,0.631,0.44,1,-5.948,1,0.028,0.0,0.239,0.418,136.033,212745,4
395,52MNypbTWiwybwzhXvsPk5,Love You Too Late,Cole Swindell,album,2018-08-17,2010,60,0.542,0.797,9,-4.45,0,0.0379,0.0,0.0906,0.593,113.95,204720,4
396,5vuMtXS5kQ7F0o9V9rG1dG,The Long Way,Brett Eldredge,album,2017-08-04,2010,60,0.488,0.637,10,-7.63,1,0.0401,0.0,0.106,0.23,88.865,208720,4
397,3DV49ruvI5Sl6iisPZAc2c,Hooked,Dylan Scott,album,2017-08-04,2010,60,0.597,0.721,9,-6.422,1,0.0356,0.0,0.0832,0.437,132.054,149293,4
398,4EETgKkkLxXrsrc0q50K1P,Half a Song,Cody Johnson,album,2016-08-05,2010,59,0.462,0.71,2,-6.474,1,0.0364,2.47e-06,0.0924,0.661,197.763,211507,4
399,46ReZjLTWpWQo6U7g3m2Qg,Northern Redneck,Aaron Lewis,album,2016-09-16,2010,60,0.616,0.756,6,-5.52,1,0.0273,0.0,0.358,0.609,78.944,219213,4
400,250RLekaiL1q9qZer975Eg,If We Were Vampires,Jason Isbell and the 400 Unit,album,2017-06-16,2010,65,0.629,0.208,5,-16.225,1,0.0324,3.7e-06,0.107,0.685,96.609,215564,4
401,2h4fQzNmlhTrqJmwpGus0N,Moon Over Mexico,Luke Combs,album,2019-11-08,2010,61,0.493,0.772,7,-5.875,1,0.0452,3.2e-06,0.107,0.472,140.996,204640,4
402,6DWntCW0Z8ZyNgDoPojfpW,Whatcha Know 'Bout That,Morgan Wallen,album,2018-04-27,2010,60,0.587,0.888,2,-5.062,1,0.0347,0.000134,0.0449,0.976,74.022,194720,4
403,4iYQUKxKwOOm6X2R7ALPix,Let Me Down Easy,Billy Currington,album,2010-01-01,2010,59,0.606,0.497,1,-5.005,1,0.0278,0.0,0.106,0.18,125.059,228493,4
404,4ckQIgBy1gVeevf7UAereE,Tin Man,Miranda Lambert,album,2016-11-18,2010,60,0.425,0.372,0,-10.92,1,0.03,0.0148,0.0733,0.292,79.456,259280,4
405,4ZuiBNRL7M6ZIICenuF0zm,Only,Jelly Roll,album,2017-04-21,2010,62,0.695,0.745,11,-4.566,1,0.0292,0.0,0.0863,0.485,105.025,198116,3
406,3LK6wDkhbTyg8GhJidU9oC,Remember You Young,Thomas Rhett,album,2019-05-31,2010,60,0.396,0.51,6,-6.274,1,0.0327,0.0,0.113,0.299,113.994,180467,4
407,50NF7iOmQU8m4Z38qmQ0WZ,She's Somebody's Daughter,Drew Baldridge,single,2019-07-19,2010,63,0.613,0.873,6,-4.572,1,0.0299,0.0,0.094,0.436,97.999,176360,4
408,3d1qN7AHge6BXuVPutcpI5,Some Of It,Eric Church,album,2018-10-05,2010,60,0.56,0.736,0,-7.306,1,0.0446,9.81e-06,0.155,0.824,79.843,195147,4
409,7uMBc5uxQRZNFowjhxH9WL,Fuck You Bitch,Wheeler Walker Jr.,album,2016-02-12,2010,61,0.549,0.576,9,-6.282,1,0.0263,1.94e-06,0.147,0.452,118.709,202787,3
410,4n0xztUAbHPUV8G3NQvF30,How Not To,Dan + Shay,album,2016-06-03,2010,60,0.501,0.836,11,-3.587,0,0.0491,0.0,0.152,0.618,159.863,192000,4
411,3grPZ1iQg2tEdh0ZCh3HTt,Stay,Florida Georgia Line,album,2012-01-01,2010,59,0.494,0.936,1,-2.989,1,0.0418,0.0,0.148,0.582,141.939,199320,4
412,63w0QA1wiV7QhF9jeiHETF,Angel Eyes,Love and Theft,album,2012-07-24,2010,60,0.656,0.696,8,-5.917,1,0.0261,0.0,0.0753,0.966,108.015,186627,4
413,4W38RXuQNuoTSwVsQA1OGC,Nothin' Like You,Dan + Shay,album,2014-04-01,2010,60,0.589,0.704,4,-4.772,1,0.0303,0.0,0.067,0.437,84.956,186253,4
414,6PN7QeNItfzZBpCTQvsLyq,Short Skirt Weather,Kane Brown,album,2019-11-01,2010,60,0.699,0.893,9,-5.412,1,0.0431,0.0,0.253,0.944,128.044,194147,4
415,1kFBLqkTuNKlspkJ1EOGjN,Drunk Girl,Chris Janson,album,2017-09-22,2010,60,0.485,0.306,0,-8.431,1,0.0409,0.0,0.122,0.224,203.729,207267,4
416,77a5Eu7lC3tG0Sukt2O91U,Born to Love You,LANCO,album,2018-01-19,2010,61,0.659,0.902,7,-6.192,1,0.0296,9.89e-05,0.0574,0.81,124.988,230013,4
417,6UbUXwQn2CM5mb9vHgt1Gz,Don't Let Her,Walker Hayes,single,2019-05-17,2010,60,0.712,0.64,4,-5.219,1,0.0374,1.32e-06,0.0787,0.713,88.026,193753,4
418,0IQVTeD4kcuyLKmAF5h03b,Austin,Koe Wetzel,single,2017-12-15,2010,60,0.528,0.59,7,-6.099,1,0.0312,0.0,0.673,0.367,141.991,274716,4
419,4NVyzvWl5fzzaLUpMFQlzT,Somewhere in the Middle,Cody Jinks,album,2010-06-28,2010,59,0.589,0.542,10,-5.055,1,0.0228,0.0,0.0819,0.36,83.985,300493,3
420,0LcspVKJxhEQQSvVMiTPWz,More Hearts Than Mine,Ingrid Andress,single,2019-04-05,2010,61,0.573,0.428,0,-7.414,1,0.0263,0.0,0.114,0.4,80.907,214160,4
