,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
265,217a9W3cZ3ur40RFQW2pTo,Remedy,The Black Crowes,album,1992-01-01,1990,60,0.411,0.978,10,-3.801,0,0.0532,0.00138,3.97e-06,0.0782,0.353,160.478,322640,4
266,0UvxyH7s9gsp8dVL53gQg1,Nothin' But The Taillights,Clint Black,album,1997-04-09,1990,50,0.56,0.841,7,-7.92,1,0.0432,0.223,7.03e-05,0.365,0.756,154.852,233960,4
267,3P6OwCX7Ofiaaqtvujb6i5,Sixteen Tons,Tennessee Ernie Ford,album,1997-01-01,1990,57,0.693,0.324,11,-15.085,1,0.205,0.796,0.0,0.246,0.382,144.14,158307,4
268,4z5eRXrNKYAhjtuJA49REb,Baby Your Baby - Pure Country/Soundtrack Version,George Strait,album,1992-01-01,1990,51,0.793,0.544,6,-11.928,1,0.0265,0.423,0.00021,0.083,0.942,105.537,164133,4
269,0wfr8FjpLXIO1YjqEyVCg5,You Won't Ever Be Lonely,Andy Griggs,album,1999-04-03,1990,50,0.471,0.617,8,-8.394,1,0.038,0.0522,0.0,0.229,0.491,182.323,210307,4
270,63xBnyUVKIupzjHno4wFs3,Into The Great Wide Open,Tom Petty and the Heartbreakers,album,1991-01-01,1990,58,0.608,0.583,4,-9.727,0,0.0235,0.188,0.0,0.129,0.714,82.227,223333,4
271,074RB4dBpZ4ySuQRyG8SMk,What Part of No,Lorrie Morgan,album,1992-05-24,1990,51,0.72,0.531,3,-9.675,1,0.027,0.434,1.39e-05,0.341,0.831,129.979,164293,4
272,4LSolq1CjLOVnya9zb0pU1,How Your Love Makes Me Feel,Diamond Rio,compilation,1997-07-14,1990,50,0.612,0.787,0,-8.119,1,0.0313,0.349,0.0,0.065,0.577,140.907,245400,4
273,59XR99m4eEQQZ7d2hcTogz,Queen of Memphis - Remastered Version,Confederate Railroad,album,1992-04-28,1990,50,0.604,0.803,7,-7.033,1,0.0361,0.207,3.94e-05,0.24,0.842,151.472,199507,4
274,5fv9qtXwNV6Xx3P9bRed5i,Old Hippie,The Bellamy Brothers,compilation,1992-03-16,1990,52,0.691,0.497,11,-13.248,1,0.0473,0.038,5.94e-06,0.0859,0.701,103.893,247040,4
275,2A9ERxDfT3sdShrDUtTnaS,Nobody Wins,Radney Foster,album,1992-09-29,1990,50,0.66,0.696,7,-8.971,1,0.033,0.311,0.0,0.165,0.773,120.898,210747,4
276,7bJSiwLFnhoO7g83bWkCtA,Love Will Keep Us Alive,Eagles,album,1994-11-08,1990,64,0.658,0.374,9,-11.684,1,0.026,0.721,1.28e-05,0.112,0.367,98.892,243453,4
277,5fT6z5CKovNxELfFXKKALp,Help Me Hold On,Travis Tritt,album,1990,1990,50,0.406,0.517,7,-7.182,1,0.0245,0.421,0.0,0.123,0.388,153.732,240800,4
278,6JCKHmZ30oadQW44GzsdNB,Only Here For A Little While,Billy Dean,album,1990-01-01,1990,50,0.671,0.339,9,-16.098,1,0.0247,0.142,0.0,0.293,0.847,86.292,214467,4
279,2VBSOgBcnLHkfat8P2VGvf,I Can Love You Better,The Chicks,album,1998-01-27,1990,51,0.788,0.748,9,-5.439,1,0.0344,0.419,0.0,0.0638,0.608,119.781,233916,4
280,0nURBNQ5gcHRPjsmehpLtp,The Old Violin,Johnny Paycheck,album,1993-10-01,1990,49,0.613,0.191,11,-15.103,1,0.0281,0.323,0.000332,0.0832,0.183,104.884,251800,4
281,5rQcDgz44osyj2rdtuOmPl,Like the Rain,Clint Black,compilation,1996-09-23,1990,49,0.531,0.439,9,-11.492,1,0.0368,0.15,0.0,0.27,0.271,79.732,262400,4
282,31zLkaElQKtj8hDigVB31n,I Think About You,Collin Raye,album,1995-08-22,1990,50,0.695,0.732,0,-6.579,1,0.0258,0.243,0.0,0.107,0.849,120.737,206507,4
283,1KueOLeUZpaNRK2InckxVT,1952 Vincent Black Lightning,Richard Thompson,album,1991-01-01,1990,58,0.488,0.209,10,-19.549,1,0.0369,0.374,5.05e-06,0.103,0.362,120.63,283493,4
284,7ygWc80Ao1nhcV2D6Q3zPa,I'll Think Of A Reason Later,Lee Ann Womack,album,1998-01-01,1990,50,0.594,0.833,3,-5.543,1,0.0358,0.0848,7.8e-05,0.311,0.663,142.035,218667,4
285,6EDyFzr3g9EVF7KInqeROm,Too Cold At Home,Mark Chesnutt,album,1990-01-01,1990,50,0.632,0.41,2,-13.653,1,0.0236,0.23,1.16e-05,0.341,0.531,93.158,219360,4
286,7ledv9CTjqdwnvHgRmETyZ,Flowers On the Wall,The Statler Brothers,album,1996-03-12,1990,55,0.784,0.451,8,-11.225,0,0.0723,0.792,4.09e-05,0.115,0.78,100.303,138800,4
287,0xR8lFvagLHapgSw6C5Y5i,Bigger Than the Beatles,Joe Diffie,album,1995-12-05,1990,49,0.735,0.769,7,-8.031,1,0.0309,0.082,0.0,0.0346,0.648,119.444,237227,4
288,59GPuKaImwVCqcYRm1xrkY,I Do,Paul Brandt,album,1996-11-06,1990,50,0.546,0.383,3,-10.518,1,0.0272,0.671,0.0,0.0702,0.324,73.389,220107,4
289,2CI3l8Y6H78e86YLRDMtQ7,When Did You Stop Loving Me,George Strait,album,1992-01-01,1990,49,0.608,0.403,2,-10.238,1,0.0244,0.352,0.000348,0.0969,0.43,85.301,170200,4
290,1xK2NkwOfT8qZYWPossXGz,What About Now,Lonestar,album,1999,1990,50,0.663,0.819,4,-7.464,1,0.0335,0.147,0.0,0.0915,0.73,125.878,210000,4
291,6Wq2himUlF1WXAAl6WIH8b,Third Rate Romance,Sammy Kershaw,album,1994-07-07,1990,51,0.813,0.777,10,-7.928,1,0.0332,0.566,3.27e-06,0.0849,0.968,116.915,203333,4
292,5IJWnvJJgH4PR4p9aXnNCQ,Jealous Again,The Black Crowes,album,1990-02-13,1990,56,0.633,0.842,7,-4.642,1,0.0262,0.111,0.0,0.139,0.674,114.449,275067,4
293,0vtvjbeDqVSDl9rdpaQK6N,Whose Bed Have Your Boots Been Under?,Shania Twain,album,1995-01-01,1990,53,0.73,0.639,5,-9.04,1,0.0358,0.0824,0.0,0.117,0.857,132.095,264507,4
294,5ZX3IrB9tPxOoBZdXILNpy,Little Good-Byes,SHeDAISY,album,1999-01-01,1990,49,0.56,0.692,1,-6.438,1,0.0302,0.112,0.0,0.0638,0.698,83.588,200693,4
295,7FtR6v3aRSQc0FrkBdmDea,Everywhere,Tim McGraw,album,1997-06-03,1990,49,0.622,0.617,7,-8.825,1,0.0241,0.432,0.0,0.133,0.456,103.382,290627,4
296,4rXt1tYHZIavECuN32fk96,Dublin Blues,Guy Clark,album,1995-03-14,1990,50,0.656,0.188,4,-12.996,1,0.0335,0.648,6e-06,0.12,0.192,85.271,259120,4
297,1ArAjl7hyquZoN7y2szoM9,Copenhagen,Chris LeDoux,album,1995-01-01,1990,49,0.657,0.773,2,-8.418,1,0.0356,0.226,2.8e-06,0.438,0.963,105.728,163667,4
298,26vqUx8SRjHbmG9mD7inhX,The Greatest,Kenny Rogers,album,1999-05-11,1990,53,0.664,0.225,3,-14.017,1,0.0346,0.628,0.0,0.104,0.369,87.076,191067,4
299,62ZYyXIsHVX5xVUj80arVu,The Book of Love,The Magnetic Fields,album,1999-09-14,1990,59,0.485,0.262,7,-13.286,1,0.0263,0.978,5.99e-05,0.117,0.332,98.536,162413,4
300,6Ek2xNsKHwkuYBqvzj20rl,No One Else On Earth,Wynonna,album,1992-03-31,1990,49,0.788,0.736,0,-9.176,1,0.0275,0.427,3.88e-06,0.0915,0.848,96.687,240707,4
301,2XhBBZ3vxsR57OwkNn5hQc,I'm Your Captain/Closer To Home - Remastered,Grand Funk Railroad,album,1999-01-01,1990,54,0.339,0.583,7,-8.582,1,0.0338,0.0497,0.00108,0.165,0.379,101.449,599560,4
302,5lXX4SAV6HBaVnZ6sUQPNE,The Grand Tour,George Jones,compilation,1998-07-14,1990,51,0.458,0.275,10,-11.498,1,0.0261,0.944,0.0194,0.271,0.449,88.718,187373,4
303,2hD8V19YG036CRwKXnpGK6,I'd Be Better Off (In A Pine Box),Doug Stone,album,1990,1990,48,0.497,0.38,10,-8.699,1,0.0266,0.627,9.02e-05,0.199,0.264,134.271,200427,4
304,4s9JGX0flu9KcxZziV3I0C,Why Didn't I Think Of That,Doug Stone,album,1990,1990,49,0.758,0.596,2,-7.468,1,0.0281,0.44,1.86e-05,0.132,0.859,121.207,191440,4
305,6H46hnlzoCKsbv2Ase75kX,A Good Run of Bad Luck,Clint Black,album,1993-07-05,1990,49,0.634,0.727,9,-10.867,1,0.0418,0.218,0.00743,0.121,0.684,80.057,161867,4
306,4txNtoBnQ3OgazfeTS8iGP,Sunday In the South,Shenandoah,album,1994,1990,49,0.615,0.335,7,-12.372,1,0.0251,0.697,0.0,0.122,0.441,90.956,241027,4
307,6UBvhlms1M16oUYZkEfqpy,Whatcha Gonna Do With A Cowboy,Chris LeDoux,album,1992-01-01,1990,49,0.735,0.709,2,-7.632,1,0.0988,0.349,0.0,0.0944,0.909,127.241,155000,4
308,7hmdJhc4W0idVVoMES7F9F,If I Know Me,George Strait,album,1991-01-01,1990,48,0.542,0.275,4,-14.073,1,0.0276,0.667,0.000301,0.105,0.146,134.613,164773,4
309,2N4Lw4tS3KBx0PMJ7ZJXiy,Dream Walkin',Toby Keith,album,1997-01-01,1990,48,0.713,0.745,5,-6.204,1,0.0272,0.0913,5.52e-06,0.0893,0.537,117.486,237160,4
310,5CQ1Pol5ud3mFBqAuCUE9o,Thinkin' About You,Trisha Yearwood,album,1995-01-01,1990,49,0.614,0.543,11,-9.121,1,0.0273,0.551,2.48e-05,0.0518,0.639,91.621,203693,4
311,6LEiisZCK5EVhYB2kM3AFs,"Old Dogs, Children And Watermelon Wine",Tom T. Hall,album,1995-09-01,1990,53,0.528,0.302,5,-15.988,1,0.0301,0.655,0.000511,0.283,0.641,109.743,251360,4
312,20iH1uibQIUqNFk3wzG7AG,Dang Me,Roger Miller,album,1996,1990,51,0.564,0.378,9,-14.468,1,0.168,0.705,0.000716,0.0723,0.687,197.325,102400,4
313,1hcMA8tQegZyf9OumrFtMT,There Ain't Nothin' Wrong with the Radio,Aaron Tippin,album,1992-03-10,1990,49,0.781,0.533,4,-11.379,1,0.0312,0.214,5.96e-05,0.154,0.889,130.97,165587,4
314,0i0EezZjtGz0gsd8zBP7vR,Let's Make Love,Faith Hill,album,1999-11-09,1990,51,0.362,0.459,0,-8.62,1,0.0274,0.342,0.0,0.111,0.158,147.063,252893,4
315,1Sqe82k1NRzxZsLOOBAHTH,Church On Cumberland Road,Shenandoah,album,1996-01-01,1990,48,0.669,0.812,10,-8.14,1,0.0341,0.332,0.0,0.0941,0.961,75.132,188467,4
316,0mD2pnYVF8DB3oqtY5KM8h,Chug-A-Lug,Roger Miller,album,1996,1990,50,0.717,0.324,11,-14.631,1,0.113,0.739,0.000258,0.139,0.888,172.189,119093,4
317,5zXIaG5IdLd0XhIQnucrdP,From Here to Eternity,Michael Peterson,album,1997-07-03,1990,48,0.533,0.42,7,-8.117,1,0.0237,0.46,0.0,0.123,0.313,76.105,216107,4
318,1WstbqWEOzi3FgZeQPDClQ,Fred Bear,Ted Nugent,album,1995-05-02,1990,53,0.421,0.867,9,-7.266,0,0.0764,0.132,0.00196,0.0267,0.438,158.505,462107,4
319,3byhGb1jyYOj8uNhA1UXoO,Stranger In My House,Ronnie Milsap,album,1996-09-17,1990,48,0.654,0.621,7,-8.608,1,0.027,0.0038,0.000435,0.167,0.626,111.901,253360,4
320,6JUdCr7ZEBwmefleEpq6We,Adalida,George Strait,album,1994-01-01,1990,49,0.564,0.843,11,-8.634,1,0.0412,0.274,0.0,0.21,0.965,149.132,216400,4
321,2LEYQVLtR0RXIAizv2f1Q0,I Only Want You for Christmas,Alan Jackson,album,1993-10-11,1990,49,0.615,0.722,7,-9.93,1,0.0544,0.135,0.000235,0.0778,0.664,146.833,201107,4
322,0BM8wPzuihqUE561Poj2b7,I Got Mexico,Eddy Raven,compilation,1997-03-04,1990,48,0.82,0.529,6,-10.08,0,0.0385,0.366,0.0,0.09,0.853,112.114,146467,4
323,3aFMz2anc9vurZw6bPunI6,16 Days,Whiskeytown,album,1997-01-01,1990,50,0.574,0.72,0,-6.565,1,0.0508,0.265,9.88e-06,0.0998,0.406,127.553,234667,4
324,4V9dH8xU2xi6tbXDIDsOMk,Something In Red,Lorrie Morgan,album,1991-04-09,1990,48,0.516,0.223,5,-13.292,1,0.03,0.775,2.59e-05,0.265,0.264,126.823,280067,3
325,34VnYs7xwpscz3DkbTMoHb,How Do I Get There,Deana Carter,album,1996-01-01,1990,48,0.694,0.794,5,-6.611,1,0.0289,0.211,0.0,0.338,0.667,97.622,249600,4
326,6BJTagJUFeUxHpVWxTmatw,Fooled Around And Fell In Love,Elvin Bishop,compilation,1998-01-01,1990,59,0.634,0.796,10,-6.374,1,0.031,0.0427,0.0309,0.155,0.565,113.475,274333,3
327,5O0GOy0L0zfDTPv9eIApkg,In a Different Light,Doug Stone,album,1990,1990,48,0.462,0.485,5,-7.533,1,0.0247,0.146,2.24e-06,0.0604,0.506,168.374,205733,4
328,4h1oxHwo7BD2Yjv4g6WQ42,I See It Now,Tracy Lawrence,album,1994-09-09,1990,47,0.567,0.436,5,-9.138,1,0.0242,0.267,0.0,0.217,0.305,91.821,214733,3
329,63vUX4fixN873tbuAfUbaH,Lovin' in My Baby's Eyes,Taj Mahal,album,1996-02-26,1990,55,0.599,0.546,10,-8.866,1,0.0328,0.766,1.91e-06,0.104,0.493,85.321,160360,4
330,2XWmbwp9FBAaFcSE9BLQzc,Help Me Make It Through The Night,Sammi Smith,compilation,1996-01-01,1990,53,0.559,0.35,8,-12.01,1,0.0245,0.605,0.000443,0.102,0.413,78.035,155533,4
331,4Y8EyXnq5CLR8A7EHXxx7L,Where Your Road Leads,Garth Brooks,album,1998-01-01,1990,52,0.463,0.361,0,-8.282,1,0.0308,0.773,0.0,0.0961,0.335,134.563,206867,4
332,6ZrmBFB5pi8JADPB4E0DgM,Thank God For You,Sawyer Brown,album,1993-08-10,1990,48,0.804,0.78,5,-6.461,1,0.0296,0.473,0.0,0.103,0.96,116.005,198693,4
333,4DkA3DNGcEAh5SztzpTxPh,Anymore,Travis Tritt,compilation,1995,1990,48,0.533,0.365,11,-9.407,1,0.0253,0.463,1.36e-06,0.104,0.289,148.215,227600,4
334,2VPnnOGXmejtKqxGY4jg66,Daddy's Hands,Holly Dunn,compilation,1991-07-19,1990,49,0.551,0.269,2,-9.782,1,0.028,0.54,0.0,0.103,0.476,76.511,209467,4
335,3w3oF0IAR3A14cnKhecsNV,Why Didn't I Think of That,Doug Stone,album,1992-01-01,1990,48,0.754,0.6,2,-7.541,1,0.0282,0.382,2.04e-05,0.134,0.862,121.231,191840,4
336,0MPKiPO83oR1XoLWLMb7bD,One Night At A Time,George Strait,album,1997-01-01,1990,47,0.696,0.482,4,-11.811,1,0.0258,0.439,0.0023,0.0651,0.513,113.001,230933,4
337,1zJRHhb8yN2LyVfNhmlhH0,It Wasn't God Who Made Honky Tonk Angels,Kitty Wells,album,1991-02-05,1990,52,0.624,0.191,9,-11.072,1,0.0301,0.719,0.0,0.358,0.726,137.276,153867,4
338,0sEwjr0w8m1VocRGpadSwW,The Everclear Song,Roger Creager,album,1998-08-28,1990,47,0.691,0.446,7,-11.01,1,0.0316,0.035,0.0,0.138,0.532,115.035,246160,4
339,3GgpNSCZrgp8O4al5gwdRu,"One Boy, One Girl",Collin Raye,album,1995-08-22,1990,50,0.607,0.483,0,-7.294,1,0.0257,0.671,0.0,0.0978,0.252,114.353,244000,4
340,0JyuEt2VTlBvGMBrM1XJ5x,"Turn It On, Turn It Up, Turn Me Loose",Dwight Yoakam,album,1990,1990,49,0.576,0.627,4,-9.294,1,0.0353,0.484,0.00231,0.0931,0.92,181.199,203240,4
341,2Qqby4S52keCDukyq5EcBZ,26 (Cents Sign),The Wilkinsons,album,1998-07-31,1990,48,0.641,0.462,11,-7.99,1,0.0265,0.65,0.0,0.159,0.317,101.067,231400,4
342,40XW3d74CGOrWPcNpJDeUi,Love Can Build A Bridge,The Judds,album,1990-09-11,1990,49,0.568,0.0985,11,-15.643,1,0.0322,0.772,1.18e-06,0.0917,0.194,132.77,321373,4
343,2GpBrAoCwt48fxjgjlzMd4,"Hotel California - Live On MTV, 1994",Eagles,album,1994-11-08,1990,63,0.55,0.49,2,-10.732,1,0.0572,0.368,9.96e-05,0.917,0.609,74.656,432040,4
344,7GswRwV5zQcMsys9niOQ87,I Feel Lucky,Mary Chapin Carpenter,album,1992-06-20,1990,48,0.836,0.829,6,-5.259,0,0.0503,0.405,3.82e-06,0.117,0.91,120.096,211227,4
345,6xAF3xYDK915NEvC6WNbj9,Don't Be Stupid (You Know I Love You),Shania Twain,album,1997-11-04,1990,54,0.773,0.641,2,-6.742,1,0.0318,0.261,0.0,0.548,0.903,122.025,214240,4
346,5MTsZG10E0hTvAkdioyPnw,Feels Like Rain (feat. Bonnie Raitt),Buddy Guy,album,1993-03-01,1990,57,0.572,0.348,0,-13.454,1,0.0294,0.44,0.000721,0.235,0.34,73.304,275267,4
347,3KikW7dhYZkY1eGXkIKOmG,Who's That Man,Toby Keith,album,1994-09-17,1990,47,0.81,0.601,2,-8.03,1,0.0378,0.191,0.0,0.296,0.546,123.423,295973,4
348,6m6SKi1RvngMoQeyC2fLRU,Leroy the Redneck Reindeer,Joe Diffie,album,1995-09-19,1990,47,0.619,0.489,4,-11.582,1,0.0623,0.621,0.0,0.357,0.641,146.411,197240,4
349,01RVupyBFNuALcAFZjL4FY,My Baby Loves Me,Martina McBride,album,1993-09-12,1990,48,0.719,0.757,11,-5.32,1,0.0332,0.553,0.0,0.113,0.817,124.716,154960,4
350,7e4jSwxQw6w4qHc9WmAh7c,Okie From Muskogee,Merle Haggard,album,1996-01-01,1990,49,0.59,0.394,2,-13.337,1,0.0321,0.334,2.51e-05,0.328,0.717,139.936,164107,4
351,20dt11ZTAtjsfcNJLP9u30,Time To Move On,Tom Petty,album,1994-10-21,1990,52,0.613,0.716,2,-9.365,1,0.0261,0.0836,0.000381,0.105,0.507,112.588,195333,4
352,53AfG8mkV8B0MzfymQmIvj,Prop Me Up Beside The Jukebox (If I Die),Joe Diffie,compilation,1998-06-09,1990,47,0.617,0.697,9,-6.59,1,0.028,0.226,0.0,0.233,0.622,140.515,226667,4
353,13Oi7vfd9mrujcEmGAYAPe,Your Cheatin' Heart,Hank Williams,album,1998-09-22,1990,52,0.672,0.243,0,-11.634,1,0.0281,0.774,1.79e-05,0.082,0.689,127.716,161640,4
354,4f2K09ZZra4gK8Cyuf6yW6,Live Forever,Billy Joe Shaver,album,1993-09-09,1990,48,0.651,0.444,7,-15.658,1,0.033,0.396,7.87e-05,0.318,0.895,104.99,169134,4
355,4dS7TYCTGKyhs9ZDt8iPcT,The Song Remembers When,Trisha Yearwood,album,1993-01-01,1990,51,0.536,0.317,5,-8.878,1,0.0281,0.854,4.59e-05,0.104,0.232,79.559,234333,4
356,1V2AVM79zzwU01jNFahRwP,Every Once In a While,BlackHawk,album,1994,1990,47,0.754,0.684,4,-10.377,1,0.0291,0.0516,5.3e-05,0.107,0.775,116.955,220467,4
357,2n0iU69BBUBxPrB1wRe3J3,Shut Up and Kiss Me,Mary Chapin Carpenter,album,1994-05-04,1990,48,0.777,0.535,9,-11.894,1,0.0422,0.537,7.3e-05,0.101,0.963,119.935,220640,4
358,4XuxLpj5ziK89yuhDjcBnN,Don't Take Her She's All I Got,Tracy Byrd,album,1996-01-01,1990,47,0.634,0.685,10,-8.001,1,0.0253,0.283,2.06e-05,0.0809,0.946,131.223,208747,4
359,6kzJuFg8qkhSw7q7SrGZO5,It Must Be Love - Single Version,Ty Herndon,album,1998-05-13,1990,46,0.624,0.799,4,-4.58,1,0.0349,0.262,0.0,0.176,0.728,115.944,212067,4
360,7eu8WlAizBndJ0aOpOyNka,You Make Me Feel Like Dancing - Remastered,Leo Sayer,album,1996,1990,53,0.772,0.55,8,-11.776,0,0.0382,0.0716,1.41e-05,0.0889,0.837,95.653,173067,4
361,338gPBomyqx33wfeF1AGOd,Girlfriend,Matthew Sweet,album,1991,1990,52,0.529,0.714,6,-6.315,1,0.031,0.00901,6.26e-06,0.0772,0.814,120.598,219800,4
362,1BEJF3wFXnaV57kJQvvT84,Let There Be Peace On Earth,Vince Gill,album,1993-01-01,1990,46,0.297,0.116,6,-14.472,1,0.0325,0.792,2.75e-06,0.11,0.168,105.406,273733,3
363,2v7qe4TkWOM0upTIDcSnd3,Smuggler's Blues,Glenn Frey,compilation,1995-01-01,1990,53,0.638,0.72,5,-6.846,1,0.0275,0.29,0.000817,0.132,0.824,123.689,230267,4
364,52iyhfd6jgU2wYB8QIYs6t,Windfall - 2015 Remaster,Son Volt,album,1995,1990,50,0.389,0.586,9,-8.211,1,0.0313,0.385,1.85e-06,0.0959,0.526,133.637,179520,4
365,0AbYscoIblUGiNqn2Iw6fq,She Got the Goldmine (I Got the Shaft),Jerry Reed,album,1995,1990,47,0.77,0.689,9,-14.337,1,0.312,0.384,0.0,0.231,0.805,110.866,196173,4
366,6zZaVyieWoiQSfUv2yWBd0,Live Forever,The Highwaymen,album,1995-01-01,1990,51,0.646,0.499,7,-11.247,1,0.026,0.315,0.000902,0.168,0.75,105.842,167000,4
367,6KFGzQWTcemjtFgjN9yCBf,Where Corn Don't Grow,Travis Tritt,album,1996-08-27,1990,48,0.564,0.612,4,-9.383,1,0.0264,0.301,0.00244,0.147,0.477,98.301,208867,4
368,0lNLXEMPtGhEpbgwQfo0c1,I'm No Stranger to the Rain,Keith Whitley,compilation,1990-08-07,1990,47,0.671,0.44,4,-11.15,1,0.0235,0.401,0.131,0.111,0.489,88.115,216067,4
369,21gRGP5LdIgto8sznRZ7xz,Teen Angst (What The World Needs Now),Cracker,album,1992-01-01,1990,51,0.398,0.947,7,-8.738,1,0.0479,0.00315,1.81e-06,0.295,0.563,157.032,254400,4
370,44gq8zKiyisjDCKRfcuk3N,Our Town,Iris DeMent,album,1992,1990,52,0.714,0.268,11,-7.546,1,0.0329,0.722,5.05e-06,0.246,0.332,116.339,300933,4
371,6kqXaZrIDOmA177KL9LHHf,Queen Bee,Taj Mahal,album,1997-06-16,1990,52,0.635,0.454,0,-9.457,0,0.0393,0.417,4.02e-05,0.0816,0.531,79.097,280080,4
372,1vYf97tjbKVPXHK4oQPU0T,The Bluest Eyes In Texas,Restless Heart,compilation,1998-05-01,1990,46,0.641,0.561,10,-9.09,1,0.0273,0.556,0.0,0.0758,0.512,113.932,285560,4
373,2t3irXOH4riWOijW4YKTkf,Sierra,Boz Scaggs,album,1994-01-01,1990,61,0.6,0.526,11,-11.027,0,0.0319,0.463,0.0414,0.132,0.53,76.983,321440,4
374,4Xa5nCpSEWdvjhFXm9We1q,Mas Tequila,Sammy Hagar,album,1999-01-01,1990,51,0.504,0.904,0,-4.896,1,0.137,0.000363,0.00285,0.952,0.451,130.954,251333,4
375,1qkGJN690UpX3leaGGC4Wq,In a Different Light,Doug Stone,album,1990-03-12,1990,46,0.461,0.477,5,-7.548,1,0.0247,0.165,1.27e-06,0.066,0.502,168.465,208307,4
376,2wDNPdxYne20hok4QqmGZi,Tell Me I Was Dreaming,Travis Tritt,compilation,1995,1990,47,0.457,0.352,5,-9.524,1,0.0247,0.322,0.000205,0.0681,0.208,71.479,292600,4
377,4VBC10x8gSghWkdJQ6Ygwl,Stars Of The Midnight Range,Johnny Bond,album,1997-01-15,1990,51,0.448,0.202,3,-11.353,1,0.0275,0.864,0.056,0.132,0.352,107.967,173000,4
378,5rUqENE7bmNffBbZDhVBty,Car Wheels On A Gravel Road,Lucinda Williams,album,1998-01-01,1990,49,0.633,0.553,11,-6.983,1,0.0257,0.0764,0.0,0.0817,0.643,98.87,284560,4
379,3rDYYPicaQbT2rcpdfqQF9,Single White Female,Chely Wright,album,1999-01-01,1990,48,0.543,0.658,6,-8.091,1,0.0298,0.351,1.01e-06,0.0512,0.874,178.075,197880,4
380,06jFpzCr6TfpIL4L0a5fmw,We Three Kings,Dolly Parton,album,1990-09-11,1990,49,0.29,0.294,11,-16.206,0,0.0286,0.498,0.0,0.0866,0.347,52.999,164600,4
381,76V1Tevc5kEPc861obdgSI,You're The Reason Our Kids Are Ugly,Loretta Lynn,album,1994-09-13,1990,48,0.752,0.54,9,-9.8,1,0.0716,0.805,0.0208,0.677,0.746,84.922,154560,4
382,1CsMuJeMzRqNgS7G0fo1Gv,How to Fight Loneliness,Wilco,album,1999-03-08,1990,57,0.692,0.378,11,-12.671,0,0.0308,0.596,0.11,0.134,0.4,123.658,232027,4
383,6DqzLbXkxRUbvFyzWApTXM,Past The Point Of Rescue,Hal Ketchum,album,1991-04-29,1990,52,0.44,0.765,3,-5.973,1,0.0287,0.24,4.73e-05,0.349,0.792,184.257,267467,4
384,5ucNGmVbZo3ZdUe1gpTgbF,Without You,The Chicks,album,1999-08-27,1990,49,0.626,0.424,2,-8.952,1,0.0253,0.313,1.26e-05,0.134,0.173,91.812,210533,4
385,6EMImSrB2kkbz0ZHtMa7zj,Who Do You Love?,George Thorogood & The Destroyers,album,1992-01-01,1990,52,0.524,0.91,4,-8.55,1,0.0628,0.00525,0.192,0.147,0.59,107.237,260160,4
386,3FN7JMZaaQ9lSzIaan0YZ1,I Don't Want To Miss A Thing,Mark Chesnutt,album,1999-01-01,1990,48,0.496,0.47,10,-10.415,1,0.0333,0.0268,0.0,0.134,0.151,122.094,246227,4
387,3ceG4WXZiaWQ7tRrBQMs6U,(Hey Baby) Que Paso,Texas Tornados,album,1990,1990,48,0.813,0.74,2,-6.829,1,0.0906,0.322,2.97e-06,0.0455,0.924,115.405,178893,4
388,7rVp7JknHf1lmd7ay6n0RR,Your Love Amazes Me,John Berry,album,1993-01-01,1990,48,0.589,0.382,10,-12.332,1,0.0249,0.402,1.23e-06,0.116,0.218,75.497,233907,4
389,5mcWdITson4DJcYtH5xo0f,One More Day,Diamond Rio,compilation,1991,1990,46,0.667,0.349,4,-9.844,1,0.0288,0.639,0.0,0.123,0.244,131.117,216040,4
390,0KGCTdgtxawKhrNrbuT10z,Working Man Blues,Merle Haggard,album,1996-01-01,1990,46,0.655,0.584,8,-11.878,1,0.0406,0.159,0.000123,0.0587,0.872,104.394,155293,4
391,2WkSUeVkWmm40L01bbYDry,Love a Little Stronger,Diamond Rio,album,1994-07-19,1990,46,0.641,0.518,9,-8.849,1,0.0343,0.55,0.0,0.325,0.618,76.523,221267,4
392,1W8EyUzQPkVyGtAkCg1HqS,The Heart Won't Lie,Reba McEntire,album,1992-01-01,1990,47,0.533,0.342,1,-10.514,1,0.0269,0.794,0.0,0.108,0.224,134.902,200733,4
393,1EeiU786etAktiW4uyGXiz,In Between Dances,Pam Tillis,album,1994-04-26,1990,46,0.503,0.321,10,-10.0,1,0.0272,0.674,0.0,0.0868,0.271,136.395,201333,3
394,0EKusaay0QqIjphCNMzXXw,Away In A Manger,Trisha Yearwood,album,1994-01-01,1990,48,0.4,0.113,0,-17.483,1,0.0311,0.924,1.7e-05,0.351,0.321,75.045,159093,3
395,1wMpYYtuCFD379T4OOHqKy,Big Ole Brew,Mel McDaniel,compilation,1998-10-06,1990,46,0.637,0.537,4,-12.905,1,0.0275,0.193,0.00284,0.3,0.717,96.421,167093,4
396,3xKgdloZna6jSUI7VkbBAD,Where Have All The Average People Gone,Roger Miller,album,1995-04-16,1990,48,0.675,0.341,9,-16.066,1,0.0396,0.617,0.0028,0.0706,0.748,84.903,183867,4
