,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
280,19QT1L9qUNKHYNbYqawaX8,Beautiful Mess,Diamond Rio,album,2002-07-08,2000,51,0.475,0.663,1,-7.415,1,0.0359,0,0.0928,0.475,177.44,228000,4
281,2HmZgUErlcBwlOjS5hMuQu,My Sweet Annette,Drive-By Truckers,album,2003-06-17,2000,54,0.303,0.69,5,-6.166,1,0.0337,0.00012,0.149,0.467,197.358,231213,4
282,4dqEzdFAYkj1rjYLVDuTlN,Islands In the Stream,Dolly Parton,compilation,2003-06-03,2000,56,0.595,0.473,8,-9.828,1,0.0347,0,0.0725,0.716,204.016,249293,4
283,0x7Yp9FYMcTH9u1hxxnh4e,Who's Your Daddy?,Toby Keith,album,2008-01-01,2000,52,0.684,0.872,9,-4.307,1,0.0402,0.0289,0.049,0.849,126.381,238013,4
284,4eH47ofIZbrbKwmLJSu5hb,Are You Sure Hank Done It This Way,Waylon Jennings,album,2006-09-26,2000,53,0.834,0.551,4,-11.13,1,0.0295,0.135,0.116,0.73,113.843,175440,4
285,7C2Th9WKovi6NyjGoqaPsK,Johnny Cash,Jason Aldean,album,2007-05-29,2000,51,0.626,0.856,8,-4.114,1,0.0463,3.8e-06,0.13,0.699,112.078,190560,4
286,0lZxd99ZIjA0zUdQAY3FXr,You'll Think Of Me - Single Version,Keith Urban,compilation,2007-01-01,2000,53,0.55,0.543,2,-8.395,1,0.0408,0,0.0927,0.562,82.761,231293,4
287,5LGEfWqwgYL16tyXkrRC8J,Because Of You,Reba McEntire,album,2007-01-01,2000,52,0.569,0.532,7,-5.761,1,0.0322,0,0.117,0.19,133.883,223747,4
288,1nJlb0ZE6uZHk7D8YS7353,Laughed Until We Cried,Jason Aldean,album,2007-05-29,2000,50,0.547,0.485,7,-5.368,1,0.0292,0,0.0736,0.243,145.057,202520,4
289,5jlKg466AQEoBSPJ8y8wyY,Feet Don't Touch the Ground,Stoney LaRue,album,2007-04-10,2000,51,0.452,0.384,7,-8.845,1,0.0263,3.69e-05,0.95,0.216,64.429,248587,4
290,66EhdSD4MPXk5ZXljDJWI6,Red Light,David Nail,album,2009,2000,51,0.387,0.804,9,-2.601,1,0.0372,1.98e-05,0.171,0.428,163.853,246333,3
291,69CIs9za4BDajb7hnbDBX8,I Need You,Faith Hill,compilation,2007,2000,52,0.508,0.594,4,-7.067,1,0.0282,0.000228,0.143,0.215,159.298,247973,4
292,6KbpvmsV6L8JsON1C3JHAV,When the Sun Goes Down,Kenny Chesney,compilation,2009-05-19,2000,51,0.797,0.7,9,-7.876,1,0.0283,2.91e-06,0.231,0.715,104.932,289973,4
293,70PPOFwmuD4luTtLpnjesg,Country Heroes,Hank Williams III,album,2006-02-28,2000,54,0.745,0.415,4,-7.448,0,0.0267,2.52e-05,0.24,0.49,125.978,208427,4
294,0UgHkodbptL6XQBfT5HOK1,You Save Me,Kenny Chesney,album,2005-11-07,2000,51,0.509,0.547,0,-6.132,1,0.0299,9.45e-05,0.358,0.282,125.889,235773,3
295,4oXOOBwZsHFnRRNBNXrr9X,Famous In a Small Town,Miranda Lambert,album,2007-05-01,2000,51,0.509,0.932,11,-3.948,1,0.0667,0,0.0615,0.675,138.722,245333,4
296,4S518ci8UY4op0Xyp6Hx6o,Toes,Zac Brown Band,album,2008-11-17,2000,52,0.801,0.759,11,-5.398,1,0.0378,0,0.0897,0.821,129.971,262773,4
297,3n8QTc8J3T72KurDsWo1b6,My Give A Damn's Busted,Jo Dee Messina,album,2005-04-26,2000,51,0.665,0.874,2,-4.082,1,0.0308,1.05e-05,0.251,0.766,103.98,198960,4
298,1ddEJFVOCOjNqh19FTQAsX,Only You Can Love Me This Way,Keith Urban,album,2009-01-01,2000,51,0.566,0.429,2,-9.478,1,0.0286,3.38e-05,0.173,0.325,147.957,247680,4
299,44uPR8hTkZmXh40uIx30WK,How 'Bout You,Eric Church,album,2006-01-01,2000,52,0.549,0.873,4,-7.202,1,0.0389,2.84e-05,0.352,0.759,120.064,230880,4
300,7DJBy7gCXi2NkcgoIvPLcG,How 'Bout Them Cowgirls,George Strait,album,2006-01-01,2000,50,0.616,0.812,4,-4.618,1,0.036,0,0.304,0.399,117.033,235800,4
301,04rZkq3ihHmGNfKPgBiTX1,Mayberry,Rascal Flatts,album,2002-01-01,2000,51,0.635,0.852,11,-4.243,1,0.0375,0,0.149,0.351,88.028,272987,4
302,6CeszonFOlgp7HiawTSqCu,Gin and Juice,The Gourds,album,2001-01-01,2000,52,0.547,0.729,9,-6.801,1,0.0445,1.75e-06,0.0963,0.817,120.334,383733,4
303,2Z9B8sd6HgEfCWqvOfhFD0,Everybody Wants You - Remastered 2002,Billy Squier,compilation,2005-01-01,2000,55,0.529,0.906,7,-6.116,1,0.0517,3.78e-05,0.0757,0.965,131.847,228147,4
304,2ycrsWMQXAtp7h2HkT60RV,Wish I Didn't Know Now,Toby Keith,album,2008-01-01,2000,51,0.753,0.866,7,-3.777,1,0.0392,1.04e-06,0.332,0.848,117.106,207640,4
305,3uJggzf2q1lCOl8EiQHFvN,Waitin' On a Woman,Brad Paisley,album,2005-08-16,2000,51,0.548,0.617,0,-7.093,1,0.0284,5.13e-05,0.113,0.339,76.367,272587,4
306,5YbeJyTQkdSAWe1Ie4sLAl,"Life is a Highway - From ""Cars""",Rascal Flatts,compilation,2009-01-01,2000,53,0.562,0.91,5,-6.939,1,0.058,0,0.0676,0.606,103.057,276707,4
307,33Ac3dT2JHu0ljlPoGVYHT,The Seashores Of Old Mexico,George Strait,album,2005-01-01,2000,51,0.508,0.576,6,-7.441,0,0.0294,0.00215,0.33,0.516,156.938,251333,3
308,5wKaxpvqXq95IaoAVPLgoi,Alcohol,Brad Paisley,album,2005-08-16,2000,52,0.553,0.752,11,-5.888,1,0.0302,3.2e-05,0.208,0.595,141.67,290933,3
309,27BMLvWD1TYdosiReVgbAt,Best Days of Your Life,Kellie Pickler,album,2008-09-30,2000,51,0.65,0.862,9,-5.148,1,0.0567,0,0.0728,0.541,127.946,226800,4
310,7of3zsYem3YDWQLSkhDZTn,These Boots,Eric Church,album,2006-01-01,2000,51,0.607,0.63,10,-10.464,1,0.0368,0.0118,0.301,0.734,86.007,228093,4
311,5XlN58Ay3R3cE7P7c9XjaC,Who I Am,Wade Bowen,album,2003-07-09,2000,50,0.573,0.681,9,-4.2,1,0.0277,0,0.941,0.448,122.45,275107,4
312,6NBaOUmCVpNAaqBDFiJkCn,When I Said I Do (with Lisa Hartman Black),Clint Black,compilation,2001-11-19,2000,51,0.507,0.411,10,-8.657,1,0.0276,0,0.106,0.184,102.806,268960,3
313,0Sg5kWoILCs2zBoIHIsDAa,Making Memories Of Us,Keith Urban,compilation,2007-01-01,2000,52,0.687,0.454,4,-9.379,1,0.0255,0.000107,0.107,0.331,103.93,236000,4
314,71lXNAROGX1zo6tX0MSnCS,Gone,Montgomery Gentry,album,2004-05-18,2000,50,0.647,0.901,7,-5.138,1,0.0437,1.35e-06,0.0527,0.581,118.957,250040,4
315,3xtvbmRrXAb5m5ng0KPMSk,Swing,Trace Adkins,album,2006-01-01,2000,52,0.584,0.857,2,-5.103,1,0.033,0.000896,0.276,0.742,108.027,216707,4
316,1tTZM7LUDkxcykOVVIGW4W,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,album,2002,2000,50,0.597,0.773,2,-4.053,1,0.0288,3.85e-05,0.248,0.354,100.009,228200,4
317,5rpRzNcJZqKQXk9PIjreB6,Hurt,Johnny Cash,album,2003-01-01,2000,54,0.544,0.378,9,-8.607,0,0.0264,0.00035,0.105,0.149,91.078,216533,4
318,6WacAQkSA7QkEPnxse7WWw,Lost in This Moment,Big & Rich,album,2007-06-05,2000,50,0.599,0.574,11,-7.363,1,0.0434,0,0.226,0.677,147.751,210843,4
319,0d0tJF80562KcMndcBcSfM,Temporary Home,Carrie Underwood,album,2009,2000,51,0.416,0.354,0,-6.357,1,0.0263,1e-06,0.0925,0.181,80.767,268560,4
320,0jkCFkoSMYsElFZTbTb38r,Outfit,Drive-By Truckers,album,2003-06-17,2000,52,0.438,0.47,7,-7.053,1,0.0257,1.07e-06,0.301,0.292,83.056,246227,3
321,23wZ7ClwPgwBNkFvnTlMwk,Settle For A Slowdown,Dierks Bentley,album,2005-01-01,2000,50,0.533,0.665,5,-5.632,1,0.0317,1.86e-05,0.332,0.212,80.975,223200,4
322,61hmCqoIlTJjcVMMLhcH5n,Tonight I Wanna Cry,Keith Urban,album,2004-01-01,2000,54,0.579,0.385,7,-7.885,1,0.0256,2.17e-06,0.164,0.145,103.779,259507,4
323,3CqLvQ9fPOLtLIKb7r5ti6,Good Hearted Woman,Waylon Jennings,album,2004-03-23,2000,52,0.41,0.568,2,-11.673,1,0.0346,0.102,0.389,0.644,103.026,178733,4
324,16vNQhg2y5RDkkNaQExLTL,Love Don't Live Here,Lady A,album,2008-01-01,2000,51,0.653,0.873,1,-3.829,1,0.0315,3.41e-06,0.144,0.627,139.937,230400,4
325,6h2uiSGYI1oLzYg0MvBs6v,You're The Reason God Made Oklahoma,David Frizzell,compilation,2009,2000,52,0.463,0.345,9,-12.011,1,0.0307,0,0.146,0.358,97.7,204387,4
326,4lhajjgcICdfhRkvWj9Tud,Here Comes Goodbye - AC Mix,Rascal Flatts,album,2009-01-01,2000,51,0.458,0.585,2,-5.574,1,0.0342,0,0.231,0.196,145.977,245373,4
327,5khC1qr6WjL4r6pBNmtADD,Sinner,Whitey Morgan and the 78's,album,2008-09-12,2000,52,0.572,0.625,0,-3.339,1,0.0253,0.214,0.0521,0.517,81.98,241573,4
328,4UIOPiM5kNcJFUoRtdDRZa,She Wouldn't Be Gone,Blake Shelton,album,2008-11-10,2000,49,0.51,0.683,0,-4.338,1,0.0302,0,0.0795,0.211,159.918,215613,4
329,2fS7XWfRXnje2uUSYCl8us,Drunken Poet's Dream,Hayes Carll,album,2008,2000,51,0.521,0.515,9,-6.926,1,0.0289,1.37e-05,0.114,0.51,137.997,208787,4
330,04ccQGJ1i8gL7JoeCPiJbv,Don't Happen Twice,Kenny Chesney,compilation,2000-09-25,2000,50,0.499,0.708,7,-7.029,1,0.0301,1.15e-05,0.0423,0.617,158.785,203067,4
331,4O4hiA7KxHhzv3s0QIHDlz,You Look Good In My Shirt,Keith Urban,album,2002-01-01,2000,52,0.653,0.865,7,-6.395,1,0.0325,1.18e-06,0.0629,0.828,116.966,227733,4
332,7FYQ5lnm0aSw5gughyiDkr,I'm a Ramblin' Man,Waylon Jennings,album,2007-05-01,2000,51,0.772,0.561,7,-11.654,1,0.0319,0.00344,0.0931,0.768,109.438,166400,4
333,2LLcI3oU4CedCQDV5tJ1SK,Concrete Angel,Martina McBride,compilation,2001-09-17,2000,51,0.622,0.392,1,-9.737,1,0.0253,0,0.146,0.274,77.991,253000,4
334,5dcwiQFqn0mTcWewYIv7MV,Personal Jesus,Johnny Cash,album,2002-01-01,2000,60,0.745,0.575,4,-8.184,0,0.0434,0.000127,0.116,0.723,123.325,199240,4
335,4EDeBzhZMcHEx7A8IcDiaL,Heart Like Mine,Miranda Lambert,album,2009-09-24,2000,50,0.437,0.844,8,-3.394,1,0.0381,1.46e-06,0.124,0.493,155.067,177867,4
336,4PkVIBGCoYfGi8MQQS4m7U,Sold (The Grundy County Auction Incident),John Michael Montgomery,single,2006-10-24,2000,51,0.766,0.859,2,-7.408,1,0.0343,0,0.307,0.828,115.629,151023,4
337,1s2khOWzC99udpUaPICLJI,There You'll Be - 2007 Remaster,Faith Hill,compilation,2007,2000,52,0.325,0.532,8,-7.208,1,0.0308,0,0.134,0.162,129.021,220840,4
338,6y9Jj7NVcBOCsnn9Ps2CPN,When My Time Comes,Dawes,album,2009-06-16,2000,55,0.327,0.501,9,-8.886,1,0.0434,0.00262,0.113,0.388,115.222,308373,4
339,1xsGrsVJwG9zel8pefzVeo,Break Down Here,Julie Roberts,album,2004-01-01,2000,50,0.641,0.485,1,-8.127,1,0.0328,0,0.0997,0.229,126.103,245493,4
340,7gpuC3rLKkI7PoJcEnSIO6,I'm Movin' On,Rascal Flatts,album,2000-01-01,2000,50,0.489,0.308,0,-5.488,1,0.0297,0,0.0959,0.29,128.855,242867,3
341,0xhiQVCz22skOX51jsrfyE,Stand,Rascal Flatts,album,2006-01-01,2000,50,0.603,0.761,0,-4.753,1,0.0314,0,0.235,0.526,93.858,208133,4
342,68Iw932AjRCDEPLIzpmOtF,You’ll Think Of Me,Keith Urban,album,2002-01-01,2000,51,0.581,0.49,2,-10.657,1,0.0355,7.51e-06,0.101,0.454,82.881,293600,4
343,2XEFsVPjLAOs3AD6u5arfk,Daddy's Cup,Drive-By Truckers,album,2004-08-24,2000,52,0.598,0.722,7,-7.744,1,0.0434,6.18e-06,0.178,0.589,121.799,353147,4
344,4TkVE9FZudrKDdchZNTMqL,Drinkin' Beer And Wastin' Bullets,Luke Bryan,album,2009-01-01,2000,52,0.493,0.75,7,-4.748,0,0.0327,1.73e-05,0.097,0.246,131.984,259599,4
345,54007AqKIiRCG69C3ySu0b,Cowgirls Don't Cry (feat. Reba McEntire),Brooks & Dunn,album,2009-09-08,2000,51,0.647,0.75,9,-4.147,1,0.0307,4.23e-06,0.0773,0.639,115.015,214853,4
346,5k3PkuqyI7E2gyKkD0Psxy,Satellite Radio,Steve Earle,album,2007-09-25,2000,52,0.508,0.819,7,-7.578,1,0.032,0.00677,0.148,0.86,180.049,249280,4
347,3dSUY34vmIYWJn0M6oZ3BD,Pickup Man,Joe Diffie,compilation,2003-03-31,2000,51,0.712,0.723,7,-7.47,1,0.0377,0,0.264,0.867,140.566,216173,4
348,0PD211kSLtAZ76OSHtMOnJ,Songs About Rain,Gary Allan,album,2003-01-01,2000,49,0.57,0.664,7,-4.997,1,0.0283,0,0.0673,0.214,121.316,265800,3
349,1mIQiN9xMz58kfQO6wjOeX,She Let Herself Go,George Strait,album,2005-01-01,2000,49,0.659,0.572,6,-7.817,0,0.0252,1.08e-05,0.0813,0.386,113.987,198213,4
350,0m8Ta268d1kBBG7lxMyWqa,Mama's Song,Carrie Underwood,album,2009,2000,50,0.341,0.659,2,-5.419,1,0.0357,0,0.096,0.269,79.987,240240,4
351,0DAVCurdi9ZqkVUKIuikzm,Prayin' For Daylight,Rascal Flatts,album,2000-01-01,2000,50,0.64,0.781,7,-3.155,1,0.0398,0,0.272,0.646,91.02,215600,4
352,2EZWdLnLPwL97JcfNlBoM1,I Love This Bar,Toby Keith,album,2008-01-01,2000,50,0.602,0.853,2,-5.362,1,0.0438,0.00828,0.355,0.466,115.047,333453,4
353,0E0B8a7LSVgbQL160oUnwO,A Different World,Bucky Covington,album,2007-04-17,2000,49,0.62,0.686,9,-5.027,1,0.0276,0,0.101,0.464,128.962,208573,4
354,5v1bA7NmQcQHvH9IDkeeF4,I Don't Have To Be Me ('Til Monday) - Single Version,Steve Azar,album,2002-01-01,2000,50,0.497,0.717,8,-4.224,1,0.0303,0,0.0458,0.771,168.999,196952,4
355,6U7hJoo1kiTZI69cEF8uCD,Long Line of Losers,Montgomery Gentry,album,2008-06-06,2000,50,0.533,0.732,2,-5.592,1,0.034,2.25e-06,0.125,0.516,148.261,228587,4
356,6HAsk04nz2TaEbK8lncN3w,One In Every Crowd,Montgomery Gentry,album,2008-06-06,2000,50,0.643,0.86,11,-4.447,1,0.0495,0,0.286,0.674,111.148,211107,4
357,6TNNMVpOgn8K5NoDC7alG6,Ooh La La - 2004 Remaster,Faces,compilation,2005-04-19,2000,58,0.603,0.494,2,-10.27,1,0.0301,0.000171,0.0894,0.729,147.814,214960,4
358,3E6t25sxh6v5FDSfIVIAOz,Whiskey Girl,Toby Keith,album,2008-01-01,2000,50,0.646,0.875,6,-3.786,1,0.0531,0,0.347,0.586,123.052,238373,4
359,3iBemYZi4lw53UYDlxqMlw,I Hung My Head,Johnny Cash,album,2002-01-01,2000,54,0.536,0.394,0,-9.647,1,0.0345,2.55e-05,0.115,0.383,100.157,233240,4
360,4RBL1O2KXydgUhZrslOsn5,Believe,Brooks & Dunn,album,2005-08-30,2000,49,0.598,0.223,9,-9.842,1,0.0365,9.76e-05,0.102,0.211,117.308,338520,4
361,3TcoHf7nvC8RaDVdfIFjFR,I Could Not Ask for More,Sara Evans,album,2000-10-10,2000,50,0.584,0.509,8,-10.338,1,0.0279,0.00017,0.0808,0.387,138.022,287733,4
362,046MBhhgQJJghnbgZCkaAR,I Need You,LeAnn Rimes,album,2001-01-30,2000,57,0.478,0.736,7,-7.124,1,0.0367,9.58e-05,0.118,0.564,144.705,229827,4
363,4xmeLj3uVcoAwgDtwM4MbG,Heavy Metal Drummer,Wilco,album,2002-04-16,2000,54,0.661,0.66,7,-9.061,1,0.0373,0.00977,0.256,0.814,120.617,188840,4
364,6uvT4Di9ZRBw5cbexZJDts,Highwayman,Willie Nelson,album,2006-09-26,2000,53,0.675,0.448,11,-13.175,0,0.0389,0.0135,0.126,0.441,101.344,182973,4
365,4DyKZmONpoggnn3piyjad2,Kiss A Girl,Keith Urban,album,2009-01-01,2000,49,0.653,0.786,2,-5.418,1,0.0338,2.19e-06,0.201,0.477,120.992,226733,4
366,7JUYsasuTQbOdFf0Hq4SY5,If I Don't Make It Back,Tracy Lawrence,album,2005-01-01,2000,48,0.502,0.476,5,-7.521,1,0.0357,5.23e-06,0.159,0.322,146.363,244680,4
367,3D0fUBloGwPcLGLyheGWXu,Dance with Me,Orleans,album,2003-01-14,2000,55,0.565,0.392,2,-10.083,1,0.0268,0.000106,0.247,0.493,98.485,180480,4
368,4UzAN5VrJ9F5ArwMwwlUBd,Corpus Christi Bay,Robert Earl Keen,album,2004-08-10,2000,49,0.671,0.481,10,-10.885,1,0.0281,0,0.085,0.64,119.941,237160,4
369,0Ox458KpvZQ1Kuj9mUNPLL,I Go Back,Kenny Chesney,compilation,2009-05-19,2000,49,0.513,0.805,5,-6.918,1,0.0466,0,0.208,0.69,89.963,240347,4
370,58dRbjabfppvKsQlV0timz,Beer In Mexico,Kenny Chesney,compilation,2009-05-19,2000,49,0.583,0.909,2,-6.357,1,0.0421,0.000455,0.0959,0.473,137.987,270000,4
371,7pWSdjUXBKksqggB49v0RE,Beer For My Horses,Toby Keith,compilation,2004-01-01,2000,49,0.721,0.843,10,-5.106,1,0.0486,0,0.0519,0.819,119.018,210827,4
372,4PyKicaf5RL5tlidl6ZMO5,Bonfire,Craig Morgan,album,2008,2000,49,0.426,0.917,0,-2.968,1,0.103,0,0.153,0.506,175.716,179707,4
373,2gL2Pm7OJkk0X5neLyqiKB,Stupid Boy,Keith Urban,album,2006-01-01,2000,49,0.5,0.609,3,-7.215,1,0.0326,0.000255,0.341,0.562,145.884,376387,4
374,736KP0gdltJQWPKk0wVL7l,Ticks,Brad Paisley,album,2007,2000,51,0.623,0.79,4,-6.316,1,0.0283,3.77e-05,0.106,0.718,94.433,273160,4
375,67S1POEmchWHyss0nboDDN,All My Rowdy Friends Are Coming Over Tonight,"Hank Williams, Jr.",album,2000-08-22,2000,49,0.607,0.904,2,-7.693,1,0.0435,0,0.134,0.877,146.831,178840,4
376,0jyLMizqnpG3z3L9ArOwKe,Thunderbird Will Do Just Fine,Eleven Hundred Springs,album,2006-05-02,2000,49,0.699,0.648,4,-6.547,1,0.0265,2.57e-06,0.127,0.75,93.344,155653,4
377,7Hgcw6qYU1ukRdRGvEkJk3,There Is No Arizona,Jamie O'Neal,album,2000-01-01,2000,49,0.467,0.619,8,-6.046,0,0.0345,0,0.0886,0.346,167.907,236107,4
378,7sWp37WaRYUsEg0QLjtXeM,Bread & Water,Ryan Bingham,album,2007-10-02,2000,50,0.586,0.938,4,-5.835,1,0.0456,0.00952,0.105,0.42,113.618,247253,4
379,1KnilWyiAb1Jwa9QJXZGMN,The Galway Girl,Steve Earle,album,2000-06-06,2000,56,0.421,0.946,2,-5.101,1,0.0767,0.00255,0.504,0.848,169.712,185000,4
380,3wimPgsJv0hEgP5A3sQ7Ag,I'm Gonna Getcha Good,Shania Twain,album,2002-01-01,2000,54,0.723,0.789,1,-4.813,1,0.0302,0,0.0612,0.946,124.013,269400,4
381,5qqA8yKkea4fP0fPVpYCbE,Sticks and Stones - 2007 Remaster,Tracy Lawrence,compilation,2007-07-10,2000,49,0.644,0.667,7,-5.741,1,0.0306,0,0.12,0.412,125.86,216707,4
382,1NSjV4Ji9MKtUQDXHAH4k0,Witchy Woman - 2013 Remaster,Eagles,compilation,2003-10-21,2000,52,0.555,0.568,2,-12.205,0,0.0341,0.00167,0.116,0.583,98.507,250889,4
383,66bI8teVSntNwjQGv3pRtF,Chinese Translation,M. Ward,album,2006-08-22,2000,53,0.552,0.726,2,-8.939,1,0.0373,0.000182,0.148,0.503,107.746,238600,4
384,5d98TnYzxQmFE4vKgzWXuT,Wasted,Carrie Underwood,album,2005-11-14,2000,49,0.548,0.775,8,-3.285,1,0.0306,0,0.0721,0.311,94.998,274267,4
385,5Vkdh8GfdXmwyJjzPewMWM,Who You'd Be Today,Kenny Chesney,album,2005-11-07,2000,49,0.646,0.431,2,-9.287,1,0.029,0.000428,0.108,0.248,145.855,254573,4
386,1NxVd04cN2UoNtayFjDmnX,I Look So Good (Without You),Jessie James Decker,album,2009-01-01,2000,50,0.316,0.866,6,-1.592,1,0.139,0,0.109,0.541,189.88,231840,4
387,3PJq5Cu74e3bIes9sY7jM1,Alyssa Lies,Jason Michael Carroll,album,2007-02-06,2000,48,0.496,0.602,7,-5.29,1,0.0265,0.00356,0.147,0.398,75.519,259573,4
388,3MpK9vnxxgYvh0CNeGvx6G,On the Road Again,Willie Nelson,compilation,2001-10-02,2000,49,0.731,0.716,4,-7.962,1,0.0417,0.000882,0.597,0.777,111.281,148107,4
389,2LQVTdH9gUGCuXfozQl1KI,Party For Two - Country Version With Intro,Shania Twain,compilation,2004-01-01,2000,52,0.743,0.705,11,-4.803,1,0.0431,0,0.224,0.965,121.469,211533,4
390,13HaPtzk6OEREfoWcGY8xu,"Take Me Home, Country Roads",John Denver,compilation,2007-02-27,2000,58,0.456,0.383,9,-9.516,1,0.0263,0,0.127,0.67,82.026,190040,4
391,7v3BvPRQS4DcsDzYU0BiVd,Best of Intentions,Travis Tritt,album,2000-10-01,2000,49,0.659,0.468,8,-7.439,1,0.0232,0,0.0964,0.37,99.066,257400,4
392,0X6LpTaCRqlMUmjCynuo5a,Livin' Part Of Life,Eric Church,album,2006-01-01,2000,49,0.451,0.648,1,-8.659,1,0.0355,0,0.201,0.857,146.792,269173,4
393,4R9PIIpMfWs7ugMeDIdwMK,I Love the Way You Love Me,John Michael Montgomery,album,2002,2000,49,0.459,0.328,8,-10.638,1,0.0272,1.25e-06,0.0912,0.244,162.04,242933,4
394,4mhGypdjd234FSSAWTzo6T,Summertime Thing,Chuck Prophet,album,2002-06-18,2000,53,0.359,0.647,5,-6.352,1,0.0293,0.00066,0.166,0.471,179.764,311707,4
395,572R9OVMyWKBeg1hOMgSsW,The Little Girl (feat. Alison Krauss & Dan Tyminski),John Michael Montgomery,album,2000-09-26,2000,49,0.658,0.434,1,-8.527,1,0.025,1.75e-05,0.112,0.218,83.921,232640,4
396,5x6zdbGeaOpX3XeZmz4wck,Baby Girl - 2nd Version/Remix/Album Version,Sugarland,album,2004-01-01,2000,49,0.461,0.727,1,-3.245,1,0.0295,0,0.0419,0.57,83.378,252267,4
397,6r4LyNgkR7DmwgKj8Hbe6r,I Hate Everything - 50 Number Ones Version,George Strait,album,2004-01-01,2000,48,0.582,0.542,10,-10.041,1,0.0294,0.00114,0.123,0.45,90.918,235427,4
398,5vyVckEUyIogu3Fq7J3lBR,The Impossible,Joe Nichols,album,2002-01-01,2000,49,0.617,0.504,9,-6.702,1,0.0295,3.1e-06,0.0875,0.197,77.988,245573,4
399,1EKiQ1InQXuodp4M1idrng,The Good Stuff,Kenny Chesney,compilation,2009-05-19,2000,50,0.586,0.675,7,-7.819,1,0.0776,0,0.144,0.473,143.92,199587,4
400,2vULyRIRIZH8dnw7lyXAcR,Snake Farm,Ray Wylie Hubbard,album,2006-06-27,2000,49,0.593,0.673,11,-5.751,0,0.0318,0,0.154,0.756,82.025,233973,4
401,0vg3uOKR9IEaaPXl4zGw1G,Outlaw Women,"Hank Williams, Jr.",album,2000-08-22,2000,48,0.723,0.148,2,-19.922,1,0.0407,0.00419,0.115,0.204,129.097,182467,4
402,25FjcKQ4IWvVnhqu4XUcpm,Bless the Broken Road - Acoustic,Rascal Flatts,compilation,2009-01-01,2000,52,0.603,0.36,0,-8.841,1,0.0309,0,0.233,0.347,122.021,234080,4
403,0P6TTXbSLGrSoTNMz5kvB7,The City of New Orleans,Arlo Guthrie,album,2004,2000,55,0.616,0.577,1,-8.834,1,0.0407,0,0.0808,0.592,145.863,274507,4
404,0tuEEuDijBNJxcLSIrMNsU,Sweet Southern Comfort,Buddy Jewell,album,2003-07-01,2000,49,0.495,0.612,2,-6.57,1,0.0303,0,0.0974,0.366,148.083,212907,4
405,3OBzTMqncLaFNjLQQfXOpe,Guitars and Tiki Bars,Kenny Chesney,album,2005-01-25,2000,48,0.631,0.891,4,-6.739,1,0.0577,0.0119,0.0862,0.947,162.683,276400,4
406,1vXuYPpkLjn1v06E2EsWQY,Crimson & Clover - Single Version,Tommy James & The Shondells,compilation,2002-06-04,2000,52,0.412,0.59,11,-12.277,1,0.0701,0.0325,0.177,0.653,85.824,208667,4
407,32C5of1pAeU7IeEbGiLWAo,Yee Haw,Jake Owen,album,2006-07-01,2000,49,0.672,0.934,7,-3.322,1,0.0333,0,0.109,0.948,129.123,172507,4
408,6aOdhGqD0xuFM0OauOedNl,Stealing Cinderella,Chuck Wicks,album,2008,2000,49,0.486,0.394,8,-8.728,1,0.0305,1.62e-05,0.122,0.32,69.467,242987,4
409,63YyQQtDdufxojf9LdC443,Bring It On Home,Little Big Town,album,2005-01-01,2000,48,0.55,0.514,8,-7.348,1,0.0265,0,0.0906,0.311,138.105,260627,4
410,0V6Na986SNXm1CpreVF56E,I Wanna Make You Close Your Eyes,Dierks Bentley,album,2009-01-01,2000,48,0.599,0.61,1,-5.745,1,0.0232,4.83e-05,0.115,0.359,95.979,239119,4
411,7ESCrKC98mNhYZY9AenRMQ,Didn't Leave Nobody But The Baby,Emmylou Harris,compilation,2000-12-05,2000,53,0.653,0.105,10,-16.511,0,0.0454,0,0.114,0.231,52.946,117800,4
412,4QRUkpv3q9NCb0x7jw0d3d,If I Know Me,George Strait,album,2004-01-01,2000,48,0.549,0.352,4,-11.217,1,0.0271,0.00014,0.104,0.153,134.374,161800,4
413,0xJ6Xr620TwVr6kqDSk5tn,Finger On the Trigger,Bleu Edmondson,album,2007-10-23,2000,50,0.397,0.723,0,-6.678,1,0.0315,0.0102,0.127,0.235,164.184,347951,4
414,0aLk2Za7r0eGlLOepW2hzL,"To Be Young (Is to Be Sad, Is to Be High)",Ryan Adams,album,2000-09-05,2000,53,0.486,0.73,7,-6.462,1,0.042,0.000214,0.361,0.421,92.582,184672,4
415,2AuJ7leOU5BKes4za742Jo,Outside (feat. Fred Durst) - Family Values Live Version,Aaron Lewis,album,2006-11-14,2000,50,0.333,0.423,1,-9.35,1,0.0328,0.000355,0.979,0.215,145.331,340587,4
416,5vPRCX0Bj8O374jTCAQRLS,Look At Miss Ohio,Gillian Welch,album,2003-06-03,2000,50,0.7,0.118,0,-12.687,1,0.0357,0.000497,0.109,0.335,122.591,256027,4
417,0NBKvnJAAG865ENj9bOhvD,I Ain't Living Long Like This,Waylon Jennings,album,2007-05-01,2000,50,0.622,0.749,9,-10.201,1,0.0301,0.603,0.111,0.78,145.018,286120,4
