,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
276,2OOcagX0sr4SQuBbHJkE5I,The Needle And The Spoon,Lynyrd Skynyrd,album,1974-04-15,1970,54,0.53,0.614,7,-11.556,1,0.0408,0.0281,0.53,0.638,115.329,233600,4
277,2YOwVfcUTRjNpcLny4UC4r,The Long Run - 2013 Remaster,Eagles,album,1979,1970,55,0.803,0.521,0,-7.775,1,0.0276,0.00899,0.081,0.969,99.46,221234,4
278,7GSCnEFxiD6Im98CbfySDw,Couldn't Get It Right,Climax Blues Band,album,1976-01-01,1970,54,0.727,0.641,2,-11.074,1,0.0392,0.0136,0.109,0.652,102.589,198947,4
279,685sEpLJe80Zzuxz3siOVT,Here Comes My Girl,Tom Petty and the Heartbreakers,album,1979-10-19,1970,54,0.578,0.734,4,-6.09,1,0.0304,0.233,0.165,0.373,104.851,264453,4
280,6OTt38sxQQ2iyKbUGCjAvs,I'm A White Boy,Merle Haggard,album,1977-01-01,1970,50,0.617,0.664,9,-10.872,1,0.0379,5.57e-05,0.309,0.884,100.826,124307,4
281,7GwnjMIdDZzA1xndx9RRT9,Ramblin' Fever,Merle Haggard,album,1977-01-01,1970,49,0.679,0.505,7,-15.366,1,0.0334,0.000182,0.0612,0.751,94.812,191467,4
282,7bNFkCSO1ofu3uzr6voY7T,Just Got Paid,ZZ Top,album,1972-04-04,1970,56,0.567,0.687,9,-10.536,1,0.0435,0.426,0.121,0.625,99.93,267480,4
283,54qG9hpUjLgkgTJQ9qvB1P,Dear Angie - Remastered 2010,Badfinger,album,1970-01-09,1970,58,0.633,0.417,1,-9.11,0,0.0265,3.06e-06,0.114,0.506,81.976,160907,4
284,02UFwtmJ0ogLQWMx43Okuh,Gimme Back My Bullets,Lynyrd Skynyrd,album,1976,1970,53,0.428,0.682,1,-10.862,1,0.0441,1.34e-05,0.116,0.961,168.58,209800,4
285,3Fa7jdzVHdykpioJP1Qw7Z,Stand By Me - Single Version,Mickey Gilley,album,1974,1970,50,0.666,0.42,4,-12.28,1,0.0255,0.0511,0.142,0.34,90.794,214924,4
286,1PTngmREtR0P0YMLdqVWBj,Daydreams About Night Things,Ronnie Milsap,album,1975-01-01,1970,50,0.631,0.54,2,-8.983,1,0.0322,0.0,0.115,0.934,138.8,142773,4
287,4VDHlRakaVHzHE8PUdcU49,"Rock and Roll, Hoochie Koo",Rick Derringer,album,1973-10-19,1970,52,0.435,0.882,9,-8.996,0,0.0908,0.00837,0.0992,0.56,199.263,225307,4
288,77bNe6jYY8yHdP7orXrz5I,I Will Always Love You,Dolly Parton,album,1974,1970,56,0.446,0.142,9,-13.498,1,0.0335,0.00114,0.101,0.156,135.724,176093,4
289,1tmCPGkgKKurSN1onKcaJt,I Can Get off on You - Remastered,Waylon Jennings,album,1978-01-01,1970,49,0.65,0.584,0,-11.716,1,0.0336,0.00188,0.112,0.824,150.572,142667,4
290,7dZgDd8LYriRdR2kDSQjxx,She's Actin' Single (I'm Drinkin' Doubles),Gary Stewart,album,1975-10-29,1970,49,0.7,0.45,6,-11.023,1,0.0308,6.36e-05,0.158,0.704,109.333,168120,4
291,3FMQnxcc6FcPscLeLqtW5S,If I Needed You,Townes Van Zandt,album,1972,1970,53,0.622,0.315,11,-16.641,1,0.0329,0.0303,0.0849,0.676,75.703,224200,4
292,08kvJTpcthAvvvW0BAcGHN,I Go Crazy,Paul Davis,album,1977-03-17,1970,55,0.534,0.457,4,-8.66,0,0.0266,0.0004,0.203,0.271,140.798,233893,4
293,7zrxGPR1UVK2iSK793vLPl,Spanish Pipedream,John Prine,album,1971,1970,51,0.671,0.401,7,-13.989,1,0.028,8.17e-06,0.151,0.854,81.398,161173,4
294,37oLDb3119IdKSIFQmSGRj,Minute by Minute,The Doobie Brothers,album,1978,1970,54,0.735,0.276,0,-18.071,1,0.044,0.000201,0.1,0.966,142.979,206973,3
295,7Gr61S9VTm8fcYfAo4Fd9g,The Pretender,Jackson Browne,album,1977-08-30,1970,54,0.62,0.529,7,-7.976,1,0.0306,0.0,0.228,0.63,103.18,351000,4
296,5B5iKxCoj1ny3yzeXkABgA,There Ain't No Good Chain Gang (with Waylon Jennings),Johnny Cash,album,1978-05-01,1970,51,0.567,0.513,5,-13.422,0,0.124,4.69e-05,0.0569,0.557,111.359,196027,4
297,0INUNNYfsp4qr6kJdY46mY,Travelin' Band,Creedence Clearwater Revival,album,1970-07-25,1970,59,0.513,0.92,6,-6.664,1,0.0511,0.0282,0.178,0.963,166.186,127493,4
298,1rWqtf1rOYiPEb9puv2bYd,Rockin' Into The Night,38 Special,album,1979-01-01,1970,52,0.659,0.505,0,-12.773,1,0.0302,0.0,0.0544,0.879,128.295,241227,4
299,2XKW8CH8nRZH9cF2DNjBHN,Day After Day - Remastered 2010,Badfinger,album,1971-12-13,1970,57,0.399,0.686,5,-7.112,1,0.0311,0.000874,0.112,0.377,101.806,191053,4
300,5Z0Khiz8xgC8AYMr4ctS8Y,Are You Sure Hank Done It This Way,Waylon Jennings,album,1975-06-01,1970,49,0.811,0.646,4,-9.22,1,0.029,0.391,0.16,0.768,113.833,174600,4
301,7GkM8M2EC8OJblOxQxAR7t,Fortunate Son,Creedence Clearwater Revival,compilation,1976-01-01,1970,56,0.628,0.565,0,-9.98,1,0.0385,0.0693,0.349,0.582,132.302,139160,4
302,5KF3zQP0cqLklYnF6riogg,"Sunday Morning Coming Down - Live at Ryman Auditorium, Nashville, TN - July 1970",Johnny Cash,album,1970-10-01,1970,53,0.392,0.472,8,-9.499,1,0.0257,1.68e-05,0.892,0.808,78.93,247907,4
303,5ggOAMsJCAYDHnyoqJ0xAD,She Believes In Me,Kenny Rogers,album,1978-11-20,1970,59,0.32,0.413,10,-12.472,1,0.0314,4.97e-06,0.346,0.313,142.765,258720,4
304,4RFqi5JQduiSlRZCVlUDGH,It Don't Come Easy,Ringo Starr,album,1973-01-01,1970,55,0.609,0.624,7,-11.717,1,0.0292,0.000168,0.277,0.691,123.191,184333,4
305,7qpuECko60EoztznowMWj1,We Just Disagree,Dave Mason,album,1973,1970,53,0.624,0.388,4,-8.465,1,0.0242,0.0,0.0918,0.445,85.925,180133,4
306,5d4E1hgkLyb7sXr5J3InnM,You Needed Me,Anne Murray,album,1978,1970,61,0.497,0.296,9,-10.756,1,0.0302,0.0,0.106,0.171,62.204,220267,4
307,1yzyhrCfdwPgfWixsCELlH,All My Rowdy Friends Are Coming Over Tonight,"Hank Williams, Jr.",compilation,1972,1970,48,0.607,0.904,2,-7.693,1,0.0435,0.0,0.134,0.877,146.831,178840,4
308,3rvNZziNdig7Z0ePbB365e,Just Good Ol' Boys,Moe Bandy,album,1979,1970,49,0.61,0.459,10,-14.214,1,0.0709,0.0,0.0869,0.735,151.368,158720,4
309,63diy8Bzm0pHMAU37By2Nh,Take Me Home Tonight,Eddie Money,compilation,1977,1970,53,0.622,0.845,1,-5.984,1,0.0324,0.0,0.0984,0.718,132.747,211467,4
310,15ADURMdkO25JGD5mIcodM,Lucille,Kenny Rogers,album,1976-10-18,1970,57,0.646,0.362,5,-11.954,1,0.0312,0.0,0.134,0.387,142.46,220867,3
311,4TMP1aRZUsG8C4HChYtfgC,Hello Darlin',Conway Twitty,compilation,1978,1970,50,0.354,0.276,0,-14.999,1,0.0295,1.35e-06,0.11,0.427,82.787,145867,3
312,4XoYeolVYTiddO9wZLXLgl,Sugaree,Jerry Garcia,album,1972-01-20,1970,51,0.663,0.494,1,-11.822,0,0.0485,2.54e-05,0.123,0.672,86.573,352965,4
313,2sZjmnS1BSoc1svOu5P8LM,Hot Rod Lincoln,Commander Cody and His Lost Planet Airmen,album,1971-11-01,1970,50,0.696,0.791,4,-13.056,1,0.22,0.0,0.318,0.965,130.246,164933,4
314,3NNkJwiHucP5QyUEAIMXra,Love the One You're With,Stephen Stills,album,1970,1970,54,0.567,0.65,0,-6.924,1,0.0325,4.03e-06,0.107,0.146,97.279,185587,4
315,4tYjuquiKvx2Pq6usRTVWB,Jesus Just Left Chicago - 2006 Remaster,ZZ Top,album,1973-07-26,1970,54,0.34,0.598,0,-9.668,1,0.0741,0.118,0.0969,0.697,215.918,210253,3
316,5NU6nNizcd38J1xJi1tGXE,One Toke Over the Line,Brewer & Shipley,album,1970,1970,50,0.581,0.806,0,-8.158,1,0.0335,4.53e-06,0.215,0.87,77.496,199293,4
317,2iqKVzMZpyUVPwxIVaQkhm,Woodstock,"Crosby, Stills, Nash & Young",album,1970-03-11,1970,55,0.458,0.539,4,-12.402,0,0.0571,0.00944,0.17,0.56,118.928,233773,4
318,66e2KstOkIo6V9PyDXWo3w,Black Cow,Steely Dan,album,1977-01-01,1970,51,0.47,0.326,2,-15.201,1,0.0555,0.00761,0.0492,0.563,188.717,310227,4
319,4F01HOLdVKrIfH6LwOi07f,Swingtown,Steve Miller Band,compilation,1978-01-01,1970,52,0.671,0.671,10,-11.894,1,0.0558,0.00676,0.277,0.707,131.329,209800,4
320,1hwN2eAwsXgktvw9Qe8TrP,Photograph,Ringo Starr,album,1973-01-01,1970,57,0.617,0.696,4,-12.739,1,0.0282,0.000199,0.108,0.9,111.136,239760,4
321,3x1v32I3SZNvC7q7bDhcGm,Black Water - Single Version,The Doobie Brothers,compilation,1976-10-29,1970,52,0.543,0.307,2,-18.253,1,0.0414,0.0,0.044,0.649,168.169,258613,4
322,2YJgM8lj4u5YEZRSHSfL60,Bell Bottom Blues,Derek & The Dominos,album,1970-11-01,1970,55,0.404,0.695,2,-6.162,1,0.034,0.0383,0.159,0.646,133.136,301720,4
323,2UQWW8rhNJo5tBt77LnbZH,I Need You,Lynyrd Skynyrd,album,1974-04-15,1970,53,0.45,0.341,7,-14.218,1,0.0327,0.000284,0.0405,0.366,118.782,415600,4
324,4YoKrIafwopFW5OfjaRwty,Is Anybody Goin' to San Antone,Charley Pride,album,1970-07-01,1970,51,0.718,0.399,2,-11.592,1,0.034,0.0,0.156,0.856,116.477,133880,4
325,0Beb3aFUCO4I1pXXexHq7l,She's All I Got,Johnny Paycheck,album,1971,1970,48,0.613,0.542,0,-12.121,0,0.0427,0.0,0.215,0.806,141.334,170627,4
326,3BQLTtpQOYGXQY2lT3ZZeU,Thirteen,Big Star,album,1972,1970,52,0.457,0.268,0,-14.371,0,0.0319,5.77e-06,0.11,0.348,117.141,154667,4
327,7BVIm4yj3PQ6MwTPwcjka6,Any Major Dude Will Tell You,Steely Dan,album,1974-01-01,1970,54,0.684,0.416,2,-15.367,1,0.0447,0.0,0.0822,0.549,80.204,187267,4
328,3PgIhd4XmwtmV2XGU5qhzZ,Franklin's Tower - 2013 Remaster,Grateful Dead,album,1975,1970,50,0.832,0.472,2,-14.403,1,0.0646,0.00179,0.0824,0.889,99.29,274942,4
329,4z51Gf7Ppt9Lmu5zmnUIz9,Baby Don't Get Hooked on Me,Mac Davis,album,1972-09-09,1970,51,0.495,0.307,9,-18.168,1,0.0403,5.21e-05,0.103,0.802,80.97,183933,4
330,3YPBV5DacTbhgh7vharn6w,New Speedway Boogie - 2013 Remaster,Grateful Dead,album,1970,1970,51,0.72,0.36,11,-11.061,0,0.0362,2.1e-06,0.118,0.616,120.173,246117,4
331,1Og2Qi5XwYdr0YI6rn79Zb,Everybody’s Gotta Live,Love,album,1974,1970,60,0.805,0.281,9,-11.877,0,0.0961,0.0,0.116,0.281,105.873,204522,4
332,4Anh5Ti55P6SXG3H94QLqV,I Need You,America,album,1972,1970,58,0.528,0.472,7,-10.428,1,0.0267,0.0,0.129,0.251,134.099,183187,3
333,59EupkPF0AA5nu0qDo5FlK,Carefree Highway,Gordon Lightfoot,album,1974,1970,52,0.538,0.346,4,-14.403,1,0.0252,1.24e-05,0.0929,0.459,85.031,222133,4
334,2ZFxZ4QNiciMhvJV2GjKWL,Bad Moon Rising,Creedence Clearwater Revival,compilation,1976-01-01,1970,53,0.63,0.676,2,-9.19,1,0.0277,5.35e-06,0.0628,0.901,89.663,139507,4
335,64RnIqEMPUPx3MTzPwcfKO,Help Is On Its Way - 2010 Digital Remaster,Little River Band,album,1977,1970,56,0.628,0.555,6,-8.718,1,0.0287,0.0,0.0707,0.607,106.104,247507,4
336,4PMx9RSiKlgry322H27rrZ,Jet Airliner,Steve Miller Band,album,1977-01-01,1970,54,0.585,0.619,5,-12.923,1,0.0324,3.48e-05,0.326,0.933,122.872,265840,4
337,5vVuiXoHyRGxJeCaHUpgae,Love Is Alive,Gary Wright,album,1975,1970,51,0.77,0.553,10,-13.632,1,0.0268,0.00106,0.103,0.904,98.346,230107,4
338,6OLoOFUZjbCkP3e8C586qg,Colorado Cool-Aid,Johnny Paycheck,album,1975,1970,47,0.491,0.408,7,-12.005,1,0.0475,3.54e-06,0.134,0.473,91.285,217280,4
339,6eT2fNwiVD04D3R4uP5qOv,Only A Fool Would Say That,Steely Dan,album,1972-01-01,1970,54,0.803,0.531,0,-11.967,1,0.0348,0.0,0.197,0.965,130.05,177533,4
340,5rHGRbh5F1oFQ4CdpzFyhN,Don't Ask Me No Questions,Lynyrd Skynyrd,album,1974-04-15,1970,51,0.622,0.559,7,-10.562,1,0.0413,7.94e-05,0.132,0.946,129.836,206800,4
341,0gCJkpD0RhF2rjiALLHBQL,Almost Cut My Hair,"Crosby, Stills, Nash & Young",album,1970-03-11,1970,57,0.47,0.471,7,-10.484,1,0.0437,0.00927,0.164,0.574,136.828,269173,4
342,478thMMvYGris8eJPcDRoq,Sentimental Lady,Bob Welch,album,1977-01-01,1970,53,0.445,0.471,4,-16.218,1,0.0328,0.0,0.268,0.562,71.041,178693,4
343,5zVKisBri6JH1fooBhUaVq,Time Passages,Al Stewart,album,1978,1970,51,0.694,0.649,3,-7.176,1,0.0281,0.00258,0.0868,0.603,111.98,403040,4
344,3fgch6faHYPKqE6C3hIYfo,In the City - 2013 Remaster,Eagles,album,1979,1970,53,0.448,0.55,9,-7.427,1,0.026,0.205,0.0425,0.709,81.814,224550,4
345,5Eq0mobXSnyWu1dpE6lSdY,Get Closer,Seals and Crofts,album,1976,1970,53,0.653,0.437,2,-12.641,1,0.028,6.74e-05,0.0689,0.63,96.469,238147,4
346,75Cc2encvSkQ5OnDgAfJaV,The Load-Out - 2018 Remaster,Jackson Browne,album,1977,1970,55,0.516,0.319,7,-11.709,1,0.0343,0.000983,0.129,0.305,105.704,335257,4
347,7s2orxqJ8qE0aG3Ngvct3C,Green-Eyed Lady,Sugarloaf,single,1970-01-01,1970,50,0.564,0.523,7,-12.908,1,0.122,0.0303,0.0624,0.89,149.304,219760,4
348,0EWJ1KT2q3RdbdQIUYqZsp,Two Doors Down,Dolly Parton,album,1977-10-03,1970,51,0.694,0.698,6,-9.41,0,0.086,0.0243,0.0484,0.867,98.338,188871,4
349,0ZjTS5zoXFR2w9QMRweDhs,What a Fool Believes,The Doobie Brothers,compilation,1977,1970,56,0.646,0.623,8,-8.82,0,0.0337,0.0,0.086,0.978,120.651,219573,4
350,7fMOzTcT7U5A9hVCwCfWgD,Shotgun Willie,Willie Nelson,album,1973,1970,48,0.746,0.491,4,-12.712,0,0.0593,5.14e-05,0.0756,0.868,76.857,157053,4
351,3sqNXrDvCy4nid6XbaA2Cg,Kid Charlemagne,Steely Dan,album,1976-01-01,1970,51,0.546,0.697,0,-9.667,1,0.0631,0.00558,0.649,0.755,96.752,278800,4
352,0870QNicMawQH2cnzBVZ3P,Hitch a Ride,Boston,album,1976,1970,52,0.383,0.814,3,-7.23,1,0.0405,0.00406,0.101,0.569,116.454,251733,4
353,252pAlbltOjOcUux4dRtjp,Must of Got Lost,The J. Geils Band,album,1974-01-01,1970,52,0.53,0.516,0,-12.378,1,0.0793,0.00182,0.0532,0.738,103.922,178240,4
354,1tKha6Q0lYlW1qsWYbZB2N,Victim of Love - 2013 Remaster,Eagles,album,1976-12-08,1970,53,0.576,0.545,5,-7.213,1,0.0281,0.000502,0.267,0.649,84.24,250089,4
355,6sHrxsewgTMPs2Di4x636C,Keep On Smilin',Wet Willie,album,1974-01-01,1970,49,0.617,0.396,7,-15.925,1,0.043,0.000379,0.0531,0.869,102.848,237333,4
356,33LQxf2T3Jbgw3XQ1H3LMY,Blue Skies,Willie Nelson,album,1978-04-01,1970,50,0.381,0.335,2,-12.797,1,0.0362,0.088,0.1,0.259,83.792,213440,4
357,0fjYN9BylnRXMA3or3QSld,If You Could Read My Mind,Gordon Lightfoot,album,1975,1970,53,0.603,0.252,2,-12.402,1,0.0337,6.96e-05,0.147,0.179,122.631,229560,4
358,2e6qroe20tHfu8aTQSTglt,On The Hunt,Lynyrd Skynyrd,album,1975,1970,51,0.599,0.598,9,-11.786,1,0.0408,2.44e-05,0.174,0.673,124.357,328467,4
359,2l9UM2IVGSulrohfekmKdr,A Song For You,Leon Russell,album,1970,1970,51,0.48,0.0871,5,-22.005,1,0.0442,2.67e-06,0.148,0.205,118.036,248600,4
360,2dcoDVcOc9hGPbtZFtpcw3,These Days,Jackson Browne,album,1973,1970,53,0.472,0.357,5,-11.333,1,0.0284,0.00363,0.114,0.28,138.212,284840,4
361,6scUEism6pBnY0IXYr8fw3,The Swimming Song,Loudon Wainwright III,album,1973,1970,52,0.604,0.585,9,-11.288,1,0.0329,0.0886,0.109,0.67,92.521,147467,4
362,5wFdcY9O6cEn1PL6V3AEmu,It Keeps You Runnin',The Doobie Brothers,album,1976-03-12,1970,52,0.786,0.46,7,-10.701,1,0.0303,3.62e-06,0.041,0.861,132.503,257080,4
363,15rq5I9f5h6KrsarWqAz9d,The Legend Of Wooley Swamp,The Charlie Daniels Band,album,1973,1970,47,0.475,0.535,7,-11.719,1,0.0604,4.45e-06,0.306,0.47,99.593,254440,4
364,0X2ckklp0uln3TRUH7JTpN,Do You Know What I Mean,Lee Michaels,album,1971-11-20,1970,49,0.788,0.866,0,-9.729,1,0.0576,1.57e-05,0.0238,0.947,109.082,192023,4
365,6SFeCisbYSqaQwL9hucoF2,You Decorated My Life,Kenny Rogers,album,1979-10-10,1970,59,0.264,0.307,7,-12.36,1,0.0341,0.0,0.101,0.153,172.546,218133,4
366,2bYp7DYfjXULM24FUh9Z3Q,Seven Year Ache,Rosanne Cash,compilation,1979,1970,49,0.747,0.568,9,-8.651,0,0.0319,0.000165,0.127,0.684,121.615,194853,4
367,6hLqEJg2GnnDG4W0Y64hyD,Cats in the Cradle,Harry Chapin,single,1974,1970,52,0.463,0.484,10,-13.259,1,0.0395,0.0,0.125,0.513,77.521,212405,4
368,0LKH8nMS8WFISQRo5RXGcq,Gimme Some Water,Eddie Money,album,1978,1970,50,0.506,0.667,2,-11.149,1,0.037,6.22e-05,0.11,0.856,90.503,217707,4
369,4qsAYBCJnu2OkTKUVbbOF1,Free Bird,Lynyrd Skynyrd,album,1973,1970,59,0.279,0.852,7,-7.838,1,0.0511,0.076,0.0624,0.438,117.418,558933,4
370,0R5nPSbAqQoNjKBByWnN95,Highway Song,Blackfoot,album,1979,1970,51,0.342,0.819,4,-6.885,0,0.0524,0.0338,0.145,0.537,127.102,450333,4
371,3MoCJ7TOCMlFdyeBEHt24q,Ruby Don't Take Your Love To Town,Kenny Rogers,compilation,1977-10-23,1970,57,0.672,0.5,0,-18.39,1,0.0445,0.012,0.287,0.962,105.357,173933,4
372,24eRthJ3VWBI7B9cuFBdMG,Spanish Moon,Little Feat,album,1974,1970,52,0.575,0.415,11,-15.678,1,0.0828,0.614,0.0566,0.738,89.846,186267,4
373,2P6eZ3eCyWVhEhGNqMFBLv,Josie,Steely Dan,album,1977-01-01,1970,49,0.744,0.399,2,-11.141,1,0.0406,0.000251,0.057,0.597,121.827,270800,4
374,7uCZY4H10zmzAgybEQkfmL,I've Always Been Crazy,Waylon Jennings,album,1978,1970,46,0.605,0.713,9,-12.679,1,0.0401,0.00882,0.154,0.553,109.919,252693,4
375,1sfXFEpGVK5s5i8eHEtNPj,The Year That Clayton Delaney Died,Tom T. Hall,album,1971-01-01,1970,49,0.628,0.433,1,-10.876,1,0.029,4.93e-06,0.0932,0.858,133.088,164720,1
376,6F42bG2EsAgo2ShVbBCdt6,Hey Tonight,Creedence Clearwater Revival,album,1970-12-07,1970,49,0.704,0.589,4,-12.859,1,0.0315,0.11,0.154,0.789,128.807,163707,4
377,4zqFPSBji6hVDBFWxzp6Oz,An American Dream,Nitty Gritty Dirt Band,album,1979-01-01,1970,52,0.776,0.635,2,-6.321,1,0.0282,0.0,0.0817,0.825,111.192,217200,4
378,2EB1aFLWC4uIfld5Z3Yj1z,Sugar Magnolia - 2013 Remaster,Grateful Dead,album,1970-06-01,1970,49,0.598,0.516,1,-12.487,0,0.0413,1.32e-06,0.0816,0.671,154.446,199399,4
379,5mnvqisoDJilY0uCEdT8rG,Danny's Song,Loggins & Messina,album,1972,1970,51,0.507,0.198,2,-16.089,1,0.0324,0.0,0.102,0.601,141.261,255773,4
380,5YgaxBGE09BdrdpEwkvpx2,Someday Never Comes,Creedence Clearwater Revival,album,1972-04-11,1970,55,0.69,0.367,11,-14.697,1,0.0368,0.0,0.0774,0.324,136.945,239507,4
381,73gx888k1raTwjFeuqIV5D,After the Thrill Is Gone - 2013 Remaster,Eagles,album,1975,1970,52,0.572,0.358,7,-10.168,1,0.0292,0.00573,0.122,0.405,77.232,236664,4
382,6rLfU9QCwLUMRW5gGG7BWA,Dire Wolf - 2013 Remaster,Grateful Dead,album,1970,1970,49,0.615,0.376,9,-11.331,1,0.0347,0.0,0.0524,0.725,76.711,194491,4
383,3JZeVTm20lmT0wTui4oWh9,"Not Fade Away / Goin' down the Road Feeling Bad - Live at Manhattan Center, New York, NY, April 5, 1971",Grateful Dead,album,1971-10-31,1970,49,0.48,0.549,9,-12.129,1,0.031,0.788,0.114,0.872,89.542,552693,4
384,0HFu4LUT4kKxwIPFnS7UGz,L.A. Freeway,Guy Clark,album,1975,1970,45,0.614,0.28,9,-13.027,1,0.0289,0.000332,0.104,0.483,124.236,296520,4
385,0Gtz7m94ydKm3NYSLMd3fQ,Stroker's Theme,The Charlie Daniels Band,album,1973,1970,47,0.681,0.612,8,-10.02,1,0.0472,2.23e-06,0.0571,0.541,125.787,169440,4
386,7kleAV1lfwHi3XNsLaAKHR,Free-For-All,Ted Nugent,album,1976,1970,50,0.525,0.855,9,-6.537,1,0.0372,0.000295,0.135,0.516,109.784,201760,4
387,6fNID7koTl1dZBCs6FmK4E,Heart Of The Night,Poco,album,1978-01-01,1970,50,0.639,0.417,6,-15.345,1,0.0265,0.000218,0.0821,0.778,98.818,294533,4
388,0Ov9Hh2ygoGCkwTXMRYRcp,Just Can't Be,The Flying Burrito Brothers,album,1971-03-23,1970,49,0.541,0.361,2,-12.248,1,0.0246,0.38,0.0651,0.491,94.683,298893,4
389,7pmQ1repUoMbViMlPrZyuD,Dreams I'll Never See,Molly Hatchet,album,1978,1970,49,0.637,0.583,7,-13.013,1,0.0296,0.178,0.133,0.62,105.877,426000,4
390,7IijX5DkLaf3G4qF6xDLYa,Hello in There,John Prine,album,1971,1970,49,0.594,0.325,0,-17.137,1,0.0324,0.0058,0.0857,0.254,135.229,272027,4
391,5coTcHT7K8O3G97y9T4LOU,Lonely People,America,album,1974,1970,53,0.557,0.473,7,-9.294,1,0.0262,3.95e-05,0.0658,0.56,79.368,150227,4
392,51AIqs0TqA4TI552nerCqa,Aja,Steely Dan,album,1977-01-01,1970,49,0.52,0.506,7,-13.308,1,0.0321,0.0202,0.053,0.307,117.037,480467,4
393,05XNDab0Lhitzqk7tRpOnY,Boulder to Birmingham - 2003 Remaster,Emmylou Harris,album,1975,1970,54,0.476,0.318,10,-10.953,1,0.0304,2e-06,0.104,0.311,126.495,213027,4
394,47QsP5uPZp3he5UrVsK8bs,Paradise,John Prine,album,1971,1970,48,0.583,0.239,2,-13.85,1,0.0293,0.0,0.199,0.512,81.528,195600,3
395,23ZOiEUix1FsthnLfpWXqj,Midnight Rider,Gregg Allman,album,1973-10-01,1970,50,0.567,0.439,0,-11.516,1,0.0232,0.203,0.123,0.403,86.812,267363,4
396,1i1qeqkEFO91r2xrDtiot9,Uneasy Rider,The Charlie Daniels Band,album,1973,1970,46,0.656,0.623,0,-10.729,1,0.048,0.0,0.306,0.931,95.876,318760,4
397,2CFtB64mDu2XCFjvGJhc9k,If You Wanna Get To Heaven,The Ozark Mountain Daredevils,album,1973-01-01,1970,51,0.77,0.589,0,-12.556,1,0.0362,0.003,0.0699,0.812,123.744,184467,4
398,6x6xWn1AQYWekIDREExqgN,Tennessee Whiskey,David Allan Coe,album,1974,1970,46,0.673,0.419,2,-11.115,1,0.0275,0.0,0.0803,0.591,105.277,178960,4
399,6F6DxQ3XjToEHX1e2KKSbg,Simple Man,Lynyrd Skynyrd,album,1973,1970,59,0.461,0.734,1,-9.379,1,0.0374,0.00554,0.22,0.423,120.55,357933,4
400,7vJaNv4ItDyYXXCVRJreh6,Let's Work Together - Long Version / Bonus Track,Canned Heat,album,1970-08-03,1970,56,0.746,0.713,0,-11.996,1,0.0375,0.0,0.0684,0.871,118.964,193853,4
401,6yT7kcpsXNW7QS9xunPaox,Take This Job and Shove It,Johnny Paycheck,compilation,1971,1970,46,0.763,0.364,5,-14.244,1,0.0559,2.02e-05,0.0792,0.715,137.132,156667,4
402,3zqvox7nyhykHe7WS8w9Rm,It's Sad to Belong - Single Version,England Dan & John Ford Coley,album,1977,1970,60,0.517,0.309,3,-16.463,1,0.0356,2.36e-06,0.102,0.539,136.209,173547,4
403,0B1zVsLqmV9ibIFdNS5tGs,I Saw the Light,Todd Rundgren,album,1972,1970,48,0.583,0.833,0,-8.29,1,0.0343,5.57e-05,0.16,0.81,119.884,182800,4
404,7wvKoj2pg1uNeMYch8foEx,The Legend,Jerry Reed,compilation,1977-01-01,1970,49,0.663,0.451,0,-11.836,1,0.0383,0.672,0.103,0.656,152.803,127227,4
405,0Q5YtY85lz5n7rQkeMNpoe,Wasted Time - 2013 Remaster,Eagles,album,1976-12-08,1970,52,0.431,0.174,0,-11.373,1,0.0351,9.74e-05,0.109,0.144,117.563,296172,4
406,4qA8M5hJn45rtFyWH5Ixar,Fish and Whistle,John Prine,album,1978,1970,48,0.724,0.369,7,-15.259,1,0.0422,0.0,0.0592,0.86,82.941,194707,4
407,7H7cWKQa3KpySFitL8bSkc,Good Ole Boys Like Me,Don Williams,album,1979-10-19,1970,49,0.658,0.325,9,-17.557,1,0.0282,0.00261,0.158,0.483,107.456,255880,4
408,43sdRsmJFcSnlTWTVRhYtz,Magnolia,J.J. Cale,album,1972,1970,56,0.707,0.175,0,-20.196,1,0.0455,0.254,0.109,0.442,74.233,203960,4
409,721gOIOYPYJIGw2LLvLjsd,Back Home Again,John Denver,album,1974-06-15,1970,52,0.528,0.305,4,-11.671,1,0.0301,3.03e-06,0.113,0.549,117.828,285373,4
410,6SMR0XI8a1D6gEpMTIju2y,Whatcha Gonna Do?,Pablo Cruise,album,1977-01-01,1970,49,0.736,0.53,0,-14.391,1,0.0331,1.52e-05,0.111,0.962,110.201,256840,4
411,79yxkv3OXHrqvjJkadhOCm,You're My Best Friend,Don Williams,album,1975-04-04,1970,54,0.554,0.211,1,-15.603,1,0.029,0.000438,0.117,0.331,130.071,169560,4
412,28s5iRbX62GZG2ReZTLKDa,Better Days,Graham Nash,album,1971,1970,53,0.48,0.298,6,-13.477,1,0.0356,0.00295,0.1,0.0556,128.022,230173,4
413,2vLhb34HqnPwNCKx0atimx,I Know A Little,Lynyrd Skynyrd,album,1977-10-17,1970,50,0.384,0.575,2,-11.808,1,0.0635,0.00387,0.161,0.775,196.495,207973,4
